paper_id,split,domain,tsne_x,tsne_y
BLOG_QA_W4313648826,BLOG,QA,-4.2880306,-43.593662
BLOG_QA_W4388290259,BLOG,QA,9.835098,-62.569416
NOVEL_MT_W4388290259,NOVEL,MT,9.834976,-62.569336
BLOG_PAR_W4322717806,BLOG,PAR,31.229662,-48.58789
BLOG_PAR_W4388733340,BLOG,PAR,14.333126,-32.6824
SKG_DIA_W4389636360,SKG,DIA,6.48268,-1.2279427
SKG_NLI_W4389636360,SKG,NLI,6.48268,-1.2279427
SKG_PAR_W4389636360,SKG,PAR,6.48268,-1.2279427
BLOG_SA_W4327518725,BLOG,SA,43.73991,-16.49048
BLOG_SA_W4386619339,BLOG,SA,8.237626,-49.000084
BLOG_QA_W4381598461,BLOG,QA,-19.972507,-41.889202
NOVEL_QA_W4381598461,NOVEL,QA,-19.972507,-41.88946
SKG_DIA_W4383551991,SKG,DIA,21.518702,-52.82488
SKG_SA_W4383551991,SKG,SA,21.519588,-52.82431
SKG_DIA_W4366452046,SKG,DIA,29.516748,2.1673439
SKG_DIA_W4385572634,SKG,DIA,54.160633,23.010597
SKG_DIA_W4322761281,SKG,DIA,2.207647,-47.62815
SKG_DIA_W4376643243,SKG,DIA,45.293777,-28.489483
SKG_NLI_W4385572634,SKG,NLI,54.1607,23.009493
SKG_QA_W4385572634,SKG,QA,54.160908,23.010334
SKG_SA_W4385572634,SKG,SA,54.1607,23.009493
BLOG_PAR_W4365601026,BLOG,PAR,9.199607,-7.0929317
BLOG_PAR_W4386834071,BLOG,PAR,24.491083,-46.49665
BLOG_PAR_W4360989593,BLOG,PAR,2.5801835,-32.537083
BLOG_QA_W4322761615,BLOG,QA,22.83788,-19.208622
NOVEL_DIA_W4322761615,NOVEL,DIA,22.836847,-19.2108
BLOG_QA_W4327947056,BLOG,QA,9.708283,-66.19545
BLOG_QA_W2738319541,BLOG,QA,31.23897,-45.850273
BLOG_PAR_W4382069627,BLOG,PAR,18.507145,-32.496273
SKG_SUM_W4385572634,SKG,SUM,54.160908,23.010334
BLOG_QA_W4324142429,BLOG,QA,-8.738101,-44.000843
BLOG_QA_W4386833262,BLOG,QA,37.262722,-51.551655
BLOG_PAR_W4360807837,BLOG,PAR,25.687569,-54.046455
SKG_DIA_W4390175962,SKG,DIA,13.213079,-20.353735
SKG_PAR_W4390175962,SKG,PAR,13.212947,-20.353703
SKG_DIA_W4378190160,SKG,DIA,36.16576,-54.68886
SKG_DIA_W4385571689,SKG,DIA,-8.529854,-36.80729
SKG_NLI_W4385571689,SKG,NLI,-8.529879,-36.80748
SKG_PAR_W4385571689,SKG,PAR,-8.529843,-36.807644
SKG_DIA_W4367854022,SKG,DIA,24.591768,-29.783947
BLOG_PAR_W4389674995,BLOG,PAR,-7.0512695,-44.71249
BLOG_PAR_W4389636544,BLOG,PAR,22.21083,-27.929104
BLOG_PAR_W4323662799,BLOG,PAR,-3.3865566,-38.08944
BLOG_PAR_W4388514671,BLOG,PAR,-7.730934,1.6322707
BLOG_QA_W4321351832,BLOG,QA,34.41141,-18.389135
NOVEL_DIA_W4321351832,NOVEL,DIA,34.41141,-18.389135
SKG_DIA_W4385571124,SKG,DIA,43.734222,18.531649
SKG_SA_W4389636360,SKG,SA,6.48268,-1.2279428
BLOG_DIA_W4318671267,BLOG,DIA,21.44653,-19.52693
SKG_PAR_W4389574762,SKG,PAR,6.3665338,-30.276934
SKG_PAR_W4383749364,SKG,PAR,34.09997,-23.347376
SKG_PAR_W4389524534,SKG,PAR,45.481434,18.332577
SKG_PAR_W4367053854,SKG,PAR,27.62454,-48.157322
SKG_PAR_W4385570481,SKG,PAR,50.844814,21.135471
BLOG_NLI_W4383737134,BLOG,NLI,-2.5935264,-31.471657
BLOG_SA_W4383737134,BLOG,SA,-2.5935264,-31.471657
NOVEL_MT_W4383737134,NOVEL,MT,-2.5935264,-31.471657
BLOG_DIA_W4384918448,BLOG,DIA,-1.0116625,28.428444
BLOG_DIA_W4375949262,BLOG,DIA,14.854641,-25.165585
BLOG_NLI_W4375949262,BLOG,NLI,14.855433,-25.165903
BLOG_SA_W4375949262,BLOG,SA,14.855433,-25.165903
BLOG_DIA_W4319986684,BLOG,DIA,46.14319,-27.35055
BLOG_DIA_W2148437670,BLOG,DIA,24.666153,-18.234991
BLOG_DIA_W4321153003,BLOG,DIA,10.383912,-23.161812
SKG_DIA_W4386497355,SKG,DIA,-16.450016,-41.001804
BLOG_PAR_W4353007481,BLOG,PAR,1.3089699,-3.9414477
SKG_DIA_W4376108699,SKG,DIA,24.479328,-58.641376
SKG_DIA_W4389523832,SKG,DIA,-44.035408,0.7992878
SKG_NLI_W4385571124,SKG,NLI,43.734222,18.531649
SKG_PAR_W4385571124,SKG,PAR,43.734222,18.531649
SKG_SA_W4385571124,SKG,SA,43.73413,18.531857
SKG_MT_W4381799391,SKG,MT,49.446926,15.356073
SKG_DIA_W4387342020,SKG,DIA,43.588463,-54.00973
BLOG_QA_W4387435427,BLOG,QA,23.45333,-63.076958
BLOG_SUM_W4387435427,BLOG,SUM,23.453264,-63.07672
BLOG_QA_W4383346782,BLOG,QA,11.250979,-31.823368
BLOG_SUM_W4383346782,BLOG,SUM,11.250979,-31.823368
BLOG_PAR_W4383824240,BLOG,PAR,45.408455,-18.057415
BLOG_PAR_W4381997112,BLOG,PAR,12.5931015,-30.689863
BLOG_PAR_W4389519222,BLOG,PAR,-2.0558224,-2.1657877
SKG_DIA_W4376643691,SKG,DIA,-6.204206,-20.450565
SKG_SA_W4376643691,SKG,SA,-6.2042036,-20.450588
SKG_DIA_W4389519118,SKG,DIA,49.126175,17.687765
SKG_DIA_W4386895632,SKG,DIA,20.31138,-43.003223
SKG_MT_W4382203079,SKG,MT,-50.349953,-13.977186
SKG_NLI_W4382203079,SKG,NLI,-50.350452,-13.977212
SKG_SUM_W4382203079,SKG,SUM,-50.34906,-13.97719
SKG_DIA_W4319997690,SKG,DIA,30.538952,-56.452675
SKG_DIA_W4389524555,SKG,DIA,43.72854,15.690687
SKG_SA_W4389524555,SKG,SA,43.727142,15.690514
SKG_DIA_W4389518760,SKG,DIA,-14.82459,10.360104
SKG_DIA_W4389520749,SKG,DIA,1.700817,-3.2050304
BLOG_PAR_W4327993492,BLOG,PAR,-3.4515333,-37.421375
BLOG_PAR_W4360891421,BLOG,PAR,0.67259085,-3.7950892
BLOG_PAR_W4386794805,BLOG,PAR,-2.0826578,29.687561
BLOG_PAR_W4320858112,BLOG,PAR,4.383049,18.889086
NOVEL_DIA_W4318612697,NOVEL,DIA,8.571577,-44.138165
BLOG_DIA_W4380487091,BLOG,DIA,29.787706,-49.73709
BLOG_DIA_W4318191041,BLOG,DIA,10.392017,-61.08417
BLOG_DIA_W4383737134,BLOG,DIA,-2.593529,-31.471281
SKG_PAR_W4385570984,SKG,PAR,-2.3037019,-2.6234076
BLOG_NLI_W4317042343,BLOG,NLI,-3.542417,-47.24971
SKG_DIA_W4360584316,SKG,DIA,-9.487027,-39.79068
SKG_DIA_W2903165924,SKG,DIA,35.207733,-48.001877
BLOG_PAR_W4390225107,BLOG,PAR,28.775646,-47.49797
BLOG_PAR_W4386831162,BLOG,PAR,30.247185,-23.596964
BLOG_PAR_W2588334515,BLOG,PAR,37.100544,-41.272484
BLOG_PAR_W4377564447,BLOG,PAR,10.268804,-42.184254
BLOG_PAR_W4361298749,BLOG,PAR,20.202862,-29.535212
SKG_NLI_W4322624932,SKG,NLI,43.46755,-52.91339
SKG_SA_W4322624932,SKG,SA,43.46755,-52.91339
SKG_SUM_W4322624932,SKG,SUM,43.46755,-52.91339
SKG_DIA_W4385287322,SKG,DIA,3.351211,-30.58745
SKG_SA_W4385287322,SKG,SA,3.3512118,-30.586908
BLOG_PAR_W4386973901,BLOG,PAR,0.19487894,-33.377426
BLOG_PAR_W4383113923,BLOG,PAR,21.763027,-31.604256
BLOG_PAR_W4379376212,BLOG,PAR,6.2959323,-44.40087
BLOG_PAR_W4383742778,BLOG,PAR,30.109306,-46.196186
BLOG_PAR_W4380536977,BLOG,PAR,5.872452,-51.573277
BLOG_PAR_W4321524280,BLOG,PAR,-47.23386,-14.718337
BLOG_QA_W4321153003,BLOG,QA,10.383334,-23.161755
SKG_PAR_W4390058985,SKG,PAR,1.5484027,-40.188385
SKG_PAR_W4389520255,SKG,PAR,-6.4347143,-4.304383
SKG_PAR_W4385571045,SKG,PAR,55.15516,22.79009
SKG_PAR_W4389518954,SKG,PAR,2.485918,-2.334364
BLOG_DIA_W4318612697,BLOG,DIA,8.573214,-44.13812
BLOG_PAR_W4318612697,BLOG,PAR,8.573253,-44.13813
BLOG_SA_W4318612697,BLOG,SA,8.573253,-44.13813
SKG_SA_W2903165924,SKG,SA,35.207733,-48.001877
SKG_MT_W4322624932,SKG,MT,43.467556,-52.913383
BLOG_NLI_W3041148953,BLOG,NLI,3.4978764,-41.64278
BLOG_PAR_W4320895630,BLOG,PAR,22.84396,-15.915171
BLOG_NLI_W4367665843,BLOG,NLI,0.68856585,-49.92788
BLOG_NLI_W4379743664,BLOG,NLI,0.24112676,-41.212536
BLOG_NLI_W4321350922,BLOG,NLI,-4.448746,-43.178486
BLOG_NLI_W4367174885,BLOG,NLI,-10.134569,-40.450256
BLOG_NLI_W4321376147,BLOG,NLI,-0.22450612,-46.45568
BLOG_NLI_W4381805119,BLOG,NLI,10.016951,-61.136692
BLOG_NLI_W4319597842,BLOG,NLI,-10.2229395,-42.526924
SKG_MT_W4389132751,SKG,MT,15.866074,-9.707263
SKG_NLI_W4389132751,SKG,NLI,15.866074,-9.707263
SKG_SUM_W4389132751,SKG,SUM,15.866074,-9.707263
SKG_MT_W4382059335,SKG,MT,2.0094914,-46.973278
SKG_DIA_W4390353323,SKG,DIA,24.080107,-31.199322
BLOG_NLI_W4367598041,BLOG,NLI,-16.339743,-23.082035
BLOG_NLI_W4372335396,BLOG,NLI,45.48383,-23.215443
BLOG_NLI_W4387457231,BLOG,NLI,12.234379,-50.10333
SKG_MT_W4386740800,SKG,MT,15.161531,-7.218816
SKG_MT_W4385759708,SKG,MT,6.5907907,-48.51074
SKG_MT_W4385346076,SKG,MT,-16.17099,-14.222358
BLOG_NLI_W4366828815,BLOG,NLI,-2.0764487,-46.76605
BLOG_NLI_W4364323147,BLOG,NLI,-8.96947,-40.76867
BLOG_NLI_W4317625850,BLOG,NLI,2.3574934,-41.297413
BLOG_QA_W4321786089,BLOG,QA,-3.1589637,-24.193516
BLOG_SA_W4321786089,BLOG,SA,-3.159084,-24.194311
SKG_MT_W3201870057,SKG,MT,20.81387,-14.045489
BLOG_SA_W4317042343,BLOG,SA,-3.5424204,-47.250027
SKG_MT_W4388667244,SKG,MT,24.523289,-7.0938134
SKG_NLI_W4388667244,SKG,NLI,24.523289,-7.0938134
SKG_MT_W4387321091,SKG,MT,4.2260585,-7.246048
SKG_SUM_W4360995249,SKG,SUM,-9.240181,-49.39407
SKG_NLI_W4387321091,SKG,NLI,4.2260585,-7.246048
SKG_QA_W4387321091,SKG,QA,4.2260585,-7.2460485
BLOG_NLI_W4328115538,BLOG,NLI,-5.491635,-48.332424
BLOG_SA_W4328115538,BLOG,SA,-5.4916368,-48.332092
BLOG_NLI_W4388459526,BLOG,NLI,-1.4453154,-34.674175
SKG_PAR_W4385571452,SKG,PAR,-40.009434,7.777331
BLOG_SA_W4386261125,BLOG,SA,25.465899,-19.382696
SKG_PAR_W4382239980,SKG,PAR,11.089522,10.1306305
SKG_QA_W4360600181,SKG,QA,33.978992,-50.93013
SKG_PAR_W4382202657,SKG,PAR,-49.7605,-9.682227
SKG_PAR_W4385564993,SKG,PAR,-0.1661162,-1.2175543
SKG_PAR_W4378194664,SKG,PAR,25.81007,-34.404182
SKG_PAR_W4385571219,SKG,PAR,-12.242207,-3.220291
SKG_PAR_W4378908626,SKG,PAR,-5.493714,-23.725174
SKG_PAR_W4389132136,SKG,PAR,35.666862,-33.997955
SKG_QA_W4382987554,SKG,QA,29.2077,-22.90173
SKG_NLI_W4389121120,SKG,NLI,4.6615133,-37.66021
SKG_QA_W4389121120,SKG,QA,4.661746,-37.660183
SKG_NLI_W4385839827,SKG,NLI,-50.53555,-7.549028
SKG_MT_W4386285856,SKG,MT,-3.365479,-12.708497
BLOG_NLI_W4366817968,BLOG,NLI,9.564985,-15.92872
BLOG_QA_W4366817968,BLOG,QA,9.5648775,-15.928657
BLOG_SA_W4366817968,BLOG,SA,9.564985,-15.92872
BLOG_NLI_W4321786089,BLOG,NLI,-3.1589646,-24.19348
SKG_NLI_W3201870057,SKG,NLI,20.81468,-14.045907
SKG_SUM_W3201870057,SKG,SUM,20.814133,-14.046669
SKG_MT_W4319162181,SKG,MT,14.961994,-7.005172
SKG_MT_W4360995249,SKG,MT,-9.240056,-49.39402
SKG_NLI_W4360995249,SKG,NLI,-9.240056,-49.39402
SKG_QA_W4360995249,SKG,QA,-9.240056,-49.39402
SKG_SA_W4360995249,SKG,SA,-9.240184,-49.39406
SKG_MT_W4367316498,SKG,MT,25.879776,-28.626434
SKG_MT_W4385342469,SKG,MT,-15.92463,-29.35342
SKG_NLI_W4385342469,SKG,NLI,-15.92463,-29.35342
SKG_SA_W4385342469,SKG,SA,-15.92463,-29.35342
SKG_SUM_W4385342469,SKG,SUM,-15.9245615,-29.353445
SKG_NLI_W4327550249,SKG,NLI,16.723873,-8.357067
BLOG_NLI_W4386222752,BLOG,NLI,15.713312,-50.279156
BLOG_NLI_W4381252028,BLOG,NLI,14.969565,-28.688213
NOVEL_DIA_W4381252028,NOVEL,DIA,14.970255,-28.690088
BLOG_NLI_W4378882744,BLOG,NLI,4.6456623,-52.022064
BLOG_QA_W4378882744,BLOG,QA,4.645741,-52.02279
BLOG_SA_W4378882744,BLOG,SA,4.6457415,-52.022186
BLOG_MT_W4377220857,BLOG,MT,43.750706,-37.11258
BLOG_QA_W4367598041,BLOG,QA,-16.339743,-23.082035
BLOG_MT_W4366817968,BLOG,MT,9.564985,-15.92872
SKG_NLI_W4382987554,SKG,NLI,29.207378,-22.90165
BLOG_MT_W4321054304,BLOG,MT,46.316204,-18.338312
BLOG_MT_W4388699274,BLOG,MT,27.8474,-58.23833
BLOG_MT_W4382601497,BLOG,MT,13.32597,-70.102875
BLOG_QA_W4382601497,BLOG,QA,13.32597,-70.102875
BLOG_MT_W4381430247,BLOG,MT,17.487137,-61.02452
BLOG_NLI_W4382618993,BLOG,NLI,16.710915,-13.058356
BLOG_MT_W3202265556,BLOG,MT,38.884193,-32.46821
SKG_MT_W4383995031,SKG,MT,20.629496,-3.2372994
SKG_NLI_W4383995031,SKG,NLI,20.630108,-3.2365775
SKG_MT_W4389885061,SKG,MT,7.3459272,-51.49487
SKG_NLI_W4389885061,SKG,NLI,7.34592,-51.494675
SKG_NLI_W4389991792,SKG,NLI,13.532213,-8.696127
SKG_SUM_W4389991792,SKG,SUM,13.532259,-8.696138
SKG_NLI_W4315977496,SKG,NLI,-16.999304,-40.39864
BLOG_NLI_W4389365236,BLOG,NLI,14.051665,-44.867805
BLOG_QA_W4389365236,BLOG,QA,14.051665,-44.867805
SKG_SA_W4315977496,SKG,SA,-16.999292,-40.398968
SKG_SUM_W4315977496,SKG,SUM,-16.99931,-40.39867
SKG_NLI_W4380685454,SKG,NLI,7.1134233,-48.199276
SKG_SUM_W4380685454,SKG,SUM,7.1134095,-48.199997
SKG_NLI_W3133824676,SKG,NLI,-11.531802,-16.376205
SKG_NLI_W4390711247,SKG,NLI,-4.809458,-55.295887
BLOG_MT_W4327583885,BLOG,MT,7.058841,-61.48157
BLOG_SUM_W4327583885,BLOG,SUM,7.058841,-61.48157
BLOG_MT_W4319080389,BLOG,MT,14.792698,-67.52709
BLOG_SUM_W4319080389,BLOG,SUM,14.792698,-67.52709
BLOG_MT_W4381832905,BLOG,MT,15.588725,-66.40705
SKG_SA_W4319986951,SKG,SA,2.5513077,-51.760822
SKG_NLI_W4385430679,SKG,NLI,-8.327412,-11.497909
SKG_NLI_W3038822267,SKG,NLI,-9.776392,-27.118738
BLOG_SUM_W4377220857,BLOG,SUM,43.750546,-37.112385
BLOG_MT_W4388275106,BLOG,MT,8.63282,-63.523056
BLOG_SA_W4319318680,BLOG,SA,8.647481,-41.6814
BLOG_DIA_W4381989081,BLOG,DIA,5.907153,-49.876793
BLOG_DIA_W4386261125,BLOG,DIA,25.465578,-19.389074
SKG_NLI_W4386576685,SKG,NLI,8.581264,1.4540486
SKG_NLI_W4382239616,SKG,NLI,-51.993877,-9.872059
SKG_NLI_W4366823175,SKG,NLI,16.794525,-7.0466366
SKG_NLI_W4379769651,SKG,NLI,10.469538,-7.1657786
SKG_MT_W4389452727,SKG,MT,37.44142,-55.460827
BLOG_MT_W4384341779,BLOG,MT,7.3082733,-53.165386
BLOG_SUM_W4384341779,BLOG,SUM,7.3085413,-53.165535
BLOG_MT_W4367180472,BLOG,MT,20.022976,-61.27309
BLOG_MT_W4367049415,BLOG,MT,3.5742593,-58.65352
BLOG_SUM_W4367049415,BLOG,SUM,3.5742416,-58.650436
BLOG_PAR_W4321013654,BLOG,PAR,2.0641282,-14.370468
SKG_NLI_W4380874786,SKG,NLI,5.4472713,-7.7932963
SKG_NLI_W4389519587,SKG,NLI,-37.421196,2.5541227
BLOG_NLI_W4387809804,BLOG,NLI,13.863365,-47.92742
BLOG_MT_W2136893259,BLOG,MT,37.388226,-44.37866
BLOG_QA_W2136893259,BLOG,QA,37.38823,-44.37833
BLOG_SUM_W2136893259,BLOG,SUM,37.387814,-44.378475
BLOG_MT_W4387439311,BLOG,MT,23.64008,-63.05855
SKG_NLI_W4362519158,SKG,NLI,-9.255994,-42.533005
SKG_PAR_W4362469388,SKG,PAR,27.23427,-41.658657
SKG_PAR_W4385570594,SKG,PAR,47.72,17.076721
SKG_PAR_W4389523980,SKG,PAR,-46.22777,-14.606753
SKG_PAR_W4367599042,SKG,PAR,-7.241051,-21.853558
SKG_PAR_W4389897623,SKG,PAR,18.681551,-46.099773
SKG_PAR_W4313558932,SKG,PAR,-10.288677,-30.180185
BLOG_DIA_W4362667967,BLOG,DIA,16.013083,-65.74142
BLOG_DIA_W4381251484,BLOG,DIA,20.11318,-65.56628
BLOG_DIA_W4320491888,BLOG,DIA,16.918278,-65.61101
BLOG_DIA_W4319318680,BLOG,DIA,8.647471,-41.681297
SKG_NLI_W4382202677,SKG,NLI,-37.392334,11.2759695
SKG_NLI_W4372266552,SKG,NLI,-24.93529,0.8448116
BLOG_DIA_W4377041419,BLOG,DIA,15.89232,-65.28104
BLOG_DIA_W4385228868,BLOG,DIA,34.041603,-58.591537
BLOG_DIA_W4321013654,BLOG,DIA,2.0641282,-14.370468
BLOG_NLI_W4321013654,BLOG,NLI,2.0641282,-14.370468
BLOG_MT_W4318457133,BLOG,MT,-0.5640235,-26.15945
SKG_PAR_W4390315357,SKG,PAR,14.273912,-41.968143
SKG_SA_W4390315357,SKG,SA,14.273912,-41.968143
SKG_NLI_W4322627364,SKG,NLI,-18.615698,-44.533607
SKG_SA_W4322627364,SKG,SA,-18.61572,-44.533672
SKG_NLI_W4315880904,SKG,NLI,5.698501,-44.46935
SKG_NLI_W4388694364,SKG,NLI,16.201546,-7.82098
SKG_SUM_W4390711247,SKG,SUM,-4.80946,-55.29577
SKG_NLI_W4319986951,SKG,NLI,2.551421,-51.76105
BLOG_DIA_W4387809804,BLOG,DIA,13.864014,-47.92746
SKG_PAR_W4321479797,SKG,PAR,-20.016468,-44.768745
SKG_PAR_W4317898419,SKG,PAR,2.0160863,34.31225
SKG_PAR_W4386711868,SKG,PAR,22.16948,-27.927973
SKG_PAR_W4318484896,SKG,PAR,-19.16257,-28.454937
SKG_SA_W4318484896,SKG,SA,-19.162563,-28.454695
SKG_NLI_W4389359039,SKG,NLI,-7.7812023,-33.958393
BLOG_SUM_W4318457133,BLOG,SUM,-0.5640233,-26.15944
BLOG_MT_W4383273076,BLOG,MT,27.856342,-58.387268
BLOG_MT_W4389560718,BLOG,MT,44.970352,-34.796513
BLOG_MT_W4365143687,BLOG,MT,12.407418,-10.315742
BLOG_NLI_W4365143687,BLOG,NLI,12.407421,-10.3157
BLOG_QA_W4365143687,BLOG,QA,12.407768,-10.315293
BLOG_SUM_W4365143687,BLOG,SUM,12.407421,-10.315699
BLOG_MT_W4378217890,BLOG,MT,9.651716,-65.11893
SKG_PAR_W4386576685,SKG,PAR,8.581964,1.4540889
SKG_SA_W4386576685,SKG,SA,8.581964,1.4540889
BLOG_SA_W4378771755,BLOG,SA,12.400905,10.229111
BLOG_DIA_W4319341091,BLOG,DIA,37.49899,-23.700998
SKG_PAR_W4317716303,SKG,PAR,-7.7358427,-36.772366
BLOG_SUM_W4378217890,BLOG,SUM,9.651785,-65.11894
SKG_PAR_W4319459780,SKG,PAR,23.674501,-27.950563
SKG_PAR_W4386390931,SKG,PAR,19.66356,-40.827496
SKG_PAR_W4389519239,SKG,PAR,7.5606356,-4.8428035
SKG_PAR_W4385757151,SKG,PAR,20.24657,-34.90807
SKG_PAR_W4385671288,SKG,PAR,37.174065,-27.553913
SKG_PAR_W4366547384,SKG,PAR,2.004379,-12.446542
SKG_PAR_W4389519598,SKG,PAR,48.751972,18.00821
SKG_PAR_W4366743045,SKG,PAR,23.6387,-22.137781
SKG_PAR_W4386304230,SKG,PAR,16.94651,-13.965276
SKG_PAR_W4315487473,SKG,PAR,-9.633663,-27.368088
SKG_PAR_W4387806579,SKG,PAR,21.062714,-29.777561
SKG_PAR_W4379410101,SKG,PAR,18.660048,-27.236826
BLOG_SA_W4386958277,BLOG,SA,11.593639,-53.594143
BLOG_SUM_W4386958277,BLOG,SUM,11.593639,-53.594143
BLOG_DIA_W4319301633,BLOG,DIA,22.352196,-18.341354
BLOG_DIA_W4316041216,BLOG,DIA,9.343484,-20.542368
SKG_PAR_W4387231489,SKG,PAR,32.37684,-47.75391
SKG_PAR_W4389520756,SKG,PAR,11.670454,10.348709
BLOG_PAR_W4386261125,BLOG,PAR,25.464235,-19.388817
SKG_PAR_W4382202531,SKG,PAR,-41.009346,1.5913795
SKG_PAR_W4385422140,SKG,PAR,20.492773,-31.130291
SKG_PAR_W4387191968,SKG,PAR,12.194014,-17.666649
SKG_PAR_W4389519585,SKG,PAR,4.433935,3.563815
SKG_PAR_W4386724197,SKG,PAR,24.504135,-18.690994
SKG_PAR_W4365129631,SKG,PAR,-13.4536085,-25.690285
BLOG_SA_W4316041216,BLOG,SA,9.343484,-20.542368
BLOG_DIA_W4382652828,BLOG,DIA,14.439441,-25.580057
BLOG_DIA_W4378771755,BLOG,DIA,12.4008665,10.229047
NOVEL_DIA_W4383913712,NOVEL,DIA,19.11232,-48.3741
SKG_QA_W4383913712,SKG,QA,19.112352,-48.374535
SKG_SUM_W4383913712,SKG,SUM,19.112335,-48.374527
SKG_QA_W4319350602,SKG,QA,31.436247,-20.659859
SKG_SA_W4319350602,SKG,SA,31.435755,-20.659267
SKG_SUM_W4319350602,SKG,SUM,31.435741,-20.659302
NOVEL_DIA_W4375862891,NOVEL,DIA,27.03371,-29.324814
BLOG_DIA_W4388735708,BLOG,DIA,42.81192,-49.926373
SKG_PAR_W4386566638,SKG,PAR,-4.934589,-2.592614
SKG_PAR_W4389520670,SKG,PAR,5.347645,-0.44208866
BLOG_MT_W4327946446,BLOG,MT,30.788738,-34.132412
BLOG_QA_W4327946446,BLOG,QA,30.78877,-34.132446
BLOG_SUM_W4327946446,BLOG,SUM,30.788805,-34.132473
NOVEL_DIA_W4327946446,NOVEL,DIA,30.78877,-34.132446
BLOG_MT_W4386958277,BLOG,MT,11.59364,-53.594128
BLOG_QA_W4386958277,BLOG,QA,11.59364,-53.594128
NOVEL_DIA_W4386251129,NOVEL,DIA,17.382439,-47.254616
NOVEL_DIA_W4387379065,NOVEL,DIA,10.079495,-42.2846
NOVEL_DIA_W4386867830,NOVEL,DIA,8.29918,-28.961647
SKG_QA_W4386867830,SKG,QA,8.29918,-28.961647
SKG_SUM_W4386867830,SKG,SUM,8.29918,-28.961647
NOVEL_DIA_W4318014888,NOVEL,DIA,34.40989,-26.845495
SKG_SA_W4379259169,SKG,SA,15.163318,1.418544
SKG_SA_W4323043839,SKG,SA,14.079493,-19.977085
SKG_SA_W4376278471,SKG,SA,-43.2894,9.676775
SKG_SA_W4366588626,SKG,SA,17.853745,-22.118853
SKG_SA_W4389428089,SKG,SA,1.3404863,-40.750492
SKG_SUM_W4388522045,SKG,SUM,22.627964,-11.142025
NOVEL_SUM_W4388522045,NOVEL,SUM,22.627964,-11.142025
BLOG_DIA_W4378574344,BLOG,DIA,5.022796,-28.249271
BLOG_PAR_W4378574344,BLOG,PAR,5.0227957,-28.249273
BLOG_QA_W4378574344,BLOG,QA,5.0238037,-28.248312
SKG_SUM_W4387879971,SKG,SUM,44.85323,-21.68815
NOVEL_SUM_W4384937545,NOVEL,SUM,4.5439477,-64.568016
NOVEL_DIA_W4366989525,NOVEL,DIA,10.080159,-29.39192
NOVEL_SUM_W4402061574,NOVEL,SUM,-6.617881,-38.162018
SKG_SUM_W4392172801,SKG,SUM,-16.933468,-39.449184
NOVEL_MT_306,NOVEL,MT,-11.2968645,33.67941
NOVEL_DIA_W4393353064,NOVEL,DIA,13.016795,-50.008667
SKG_NLI_W4393353064,SKG,NLI,13.015011,-50.00865
SKG_SUM_W4393353064,SKG,SUM,13.016795,-50.008667
SKG_PAR_W4399245583,SKG,PAR,-0.19932996,-25.96756
SKG_PAR_W4405181600,SKG,PAR,1.6152463,-4.749922
BLOG_DIA_W4392201174,BLOG,DIA,6.505787,-52.1131
SKG_PAR_W4392732989,SKG,PAR,23.204433,-33.038715
SKG_PAR_W4393335480,SKG,PAR,-2.2938824,-36.181858
SKG_SA_W4392051461,SKG,SA,4.5417557,-21.034374
SKG_PAR_W4391494845,SKG,PAR,4.393515,18.897217
SKG_PAR_W4390745503,SKG,PAR,10.883579,-7.752326
SKG_NLI_W4390616142,SKG,NLI,23.782652,-6.9989552
SKG_NLI_W4393160302,SKG,NLI,5.511399,-11.893784
SKG_PAR_W4394927283,SKG,PAR,-9.694877,-27.400496
SKG_PAR_W4392394652,SKG,PAR,19.764252,-38.42305
SKG_NLI_W4392051461,SKG,NLI,4.541755,-21.034369
BLOG_DIA_W4392941225,BLOG,DIA,27.329557,-31.682903
BLOG_DIA_W4391099296,BLOG,DIA,24.416222,-56.345695
BLOG_MT_W1637437975,BLOG,MT,36.091896,-38.421726
BLOG_DIA_W4396794085,BLOG,DIA,31.365067,-44.995083
SKG_PAR_W4394949392,SKG,PAR,23.412586,-39.437847
SKG_MT_W4400949264,SKG,MT,19.598818,-15.190528
BLOG_MT_W2035237805,BLOG,MT,46.230915,-12.248167
SKG_NLI_W4391514872,SKG,NLI,-18.333944,-40.56414
SKG_SA_W4391514872,SKG,SA,-18.333944,-40.56414
SKG_MT_W4394998532,SKG,MT,12.019695,-0.82944876
BLOG_MT_W4392817459,BLOG,MT,17.01404,-72.11453
SKG_NLI_W4390793092,SKG,NLI,25.906507,-55.724293
SKG_NLI_W4391109864,SKG,NLI,16.422062,-3.508469
SKG_MT_W4393148714,SKG,MT,-33.19539,-21.362211
BLOG_NLI_W4401386758,BLOG,NLI,-1.3403108,-34.054947
SKG_SUM_W4390793092,SKG,SUM,25.90649,-55.72476
SKG_NLI_W4393148714,SKG,NLI,-33.19543,-21.36247
SKG_SUM_W4393148714,SKG,SUM,-33.19537,-21.36225
BLOG_NLI_W4401889742,BLOG,NLI,-15.496633,-28.29018
BLOG_SA_W4401889742,BLOG,SA,-15.496631,-28.290257
BLOG_DIA_W4395049384,BLOG,DIA,6.9137664,-55.350464
BLOG_DIA_W4390608362,BLOG,DIA,9.77629,-50.687397
