paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty,n_triples,mean_dist,min_dist,pct_unseen_entity,pct_unseen_pred,transe_unexpectedness,n_citations,mean_link_prob,tgn_unexpectedness,kg_unexpectedness,disruptiveness,disruption_class
NOVEL_DIA_W4388333366,2023,0.925671935081482,0.0,0.0,306,37,5.726847747587197,0.0,0.826953075698267,0.6159599608297224,0.6404631490717592,,,,,,0.0,37.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.7013058602133223,DISRUPTIVE
NOVEL_MT_W4387164156,2023,0.9137722849845886,0.0,0.0,3499,44,8.160518247477505,0.0,0.7992488993001939,0.877717152893446,0.6472459447994803,,,,,,0.0,44.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.7074928152660631,DISRUPTIVE
SKG_DIA_W4379054888,2023,0.9355481266975404,0.70042194092827,237.0,286,40,5.659482215759621,0.700421940227848,0.8499463362096733,0.6087143569347578,0.7959182590858166,,,,,,0.0,,,0.0,0.0,0.6476432822785729,TRANSITIONAL
NOVEL_DIA_W4385469325,2023,0.921237587928772,0.0,0.0,285,116,5.655991810819852,0.0,0.8166292481295014,0.6083389410367386,0.6324743677943249,,,,,,0.0,116.0,0.2999999999999999,1.0,0.5,0.6940188604754918,DISRUPTIVE
SKG_DIA_W4385469325,2023,0.921237587928772,0.0,0.0,285,116,5.655991810819852,0.0,0.8166292481295014,0.6083389410367386,0.6324743677943249,,,,,,0.0,,,0.0,0.0,0.4985572638197429,INCREMENTAL
NOVEL_DIA_W4389977189,2023,0.9344026446342468,0.0,0.0,285,539,5.655991810819852,0.0,0.8472794815640398,0.6083389410367386,0.6539295311985017,,,,,,0.0,539.0,0.3,0.9999999999999997,0.49999999999999983,0.7135892761211134,DISRUPTIVE
NOVEL_DIA_W4360802167,2023,0.9230021238327026,0.0,0.0,284,0,5.652489180268651,0.0,0.8207373532876514,0.607962210194186,0.6353123683207745,,,,,,0.0,,,0.0,0.0,0.5011459576860549,INCREMENTAL
NOVEL_DIA_W4385302156,2023,0.9197842478752136,0.0,0.0,284,26,5.652489180268651,0.0,0.8132456537479593,0.607962210194186,0.6300681786429901,,,,,,0.0,26.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6918240451330719,DISRUPTIVE
NOVEL_DIA_W4319439342,2023,0.7458986043930054,0.0,0.0,283,27,5.648974238161206,0.0,0.4084137048336643,0.607584155163173,0.3466480088998823,,,,,,0.0,27.0,0.3,0.9999999999999997,0.49999999999999983,0.4333011702550597,INCREMENTAL
NOVEL_DIA_W4361282369,2023,0.9171074032783508,0.7674418604651163,172.0,283,69,5.648974238161206,0.7674418596976744,0.8070135566444423,0.607584155163173,0.7791562771069618,172.0,1.8608998,1.3337097,0.0,0.0,0.34482244,69.0,0.30000000000000004,0.9999999999999997,0.6724112182855604,0.8952149120659633,DISRUPTIVE
NOVEL_SA_W4361282369,2023,0.9171074032783508,0.7674418604651163,172.0,283,69,5.648974238161206,0.7674418596976744,0.8070135566444423,0.607584155163173,0.7791562771069618,172.0,1.838284,1.2550716,0.0,0.0,0.32205692,69.0,0.30000000000000004,0.9999999999999997,0.6610284596681593,0.890765127718555,DISRUPTIVE
NOVEL_MT_W4387230320,2023,0.8998745083808899,0.6778523489932886,298.0,727,378,6.590301048196686,0.6778523483154362,0.7668927836636175,0.7088300151184526,0.7432784197394647,298.0,1.9979553,1.2613502,0.0,0.0,0.4827853,378.0,0.29999999999999993,0.9999999999999999,0.741392657160759,0.8894552210972998,DISRUPTIVE
BLOG_NLI_W4385416665,2023,0.9257229566574096,0.0,0.0,508,135,6.2324480165505225,0.0,0.8270718616060957,0.6703405792069713,0.6459843610449642,,,,,,0.0,,,0.0,0.0,0.5108804597937752,INCREMENTAL
SKG_QA_W4362581834,2023,0.93764990568161,0.7043010752688172,186.0,776,79,6.655440350367647,0.7043010745645161,0.8548395940156005,0.7158361734418698,0.8108315480680105,,,,,,0.0,,,0.0,0.0,0.6612465002325314,TRANSITIONAL
NOVEL_DIA_W4380685958,2023,0.8582092523574829,0.6811594202898551,69.0,283,21,5.648974238161206,0.6811594196086956,0.6698897967569107,0.607584155163173,0.6659131571678939,69.0,1.8647826,1.3757765,0.0,0.0,0.3487309,21.0,0.29999999999999993,0.9999999999999999,0.674365445971489,0.7926836868367506,DISRUPTIVE
NOVEL_DIA_W4327681325,2023,0.9043416976928712,0.0,0.0,282,6,5.645446897643238,0.0,0.7772930727221189,0.6072047666019534,0.6048256275656785,,,,,,0.0,6.0,0.3,0.9999999999999997,0.49999999999999983,0.6687989482259723,TRANSITIONAL
NOVEL_DIA_W4376872703,2023,0.913109302520752,0.6991869918699187,246.0,282,44,5.645446897643238,0.6991869911707317,0.7977053763413335,0.6072047666019534,0.7589516383332751,246.0,1.9208974,1.3187625,0.0,0.0,0.4052172,44.0,0.30000000000000004,0.9999999999999997,0.702608600258827,0.8885900246019983,DISRUPTIVE
SKG_DIA_W4366703942,2023,0.9167615175247192,0.8342105263157895,380.0,301,74,5.71042701737487,0.8342105254815789,0.8062082825519972,0.6141938038120782,0.7926072832639216,,,,,,0.0,,,0.0,0.0,0.6446231620489375,TRANSITIONAL
SKG_SA_W4366703942,2023,0.9167615175247192,0.8342105263157895,380.0,301,74,5.71042701737487,0.8342105254815789,0.8062082825519972,0.6141938038120782,0.7926072832639216,,,,,,0.0,,,0.0,0.0,0.6446231620489375,TRANSITIONAL
NOVEL_DIA_W4388103056,2023,0.9208353161811828,0.0,0.0,300,9,5.707110264748875,0.0,0.8156926989566746,0.6138370653570617,0.6323685958053783,,,,,,0.0,9.0,0.3,0.9999999999999997,0.49999999999999983,0.6939223801202339,DISRUPTIVE
SKG_DIA_W4386317922,2023,0.9169232249259948,0.6352941176470588,170.0,277,17,5.627621113690637,0.6352941170117646,0.8065847617201519,0.6052874868576422,0.7521969052922235,,,,,,0.0,,,0.0,0.0,0.6077626693831556,INCREMENTAL
SKG_PAR_W4386317922,2023,0.9169232249259948,0.6352941176470588,170.0,277,17,5.627621113690637,0.6352941170117646,0.8065847617201519,0.6052874868576422,0.7521969052922235,,,,,,0.0,,,0.0,0.0,0.6077626693831556,INCREMENTAL
NOVEL_MT_W4315865958,2023,0.8940151929855347,0.671875,192.0,673,167,6.513230110912307,0.671874999328125,0.7532514155592523,0.7005405313390389,0.7317050438910054,192.0,1.9564675,1.2964641,0.0,0.0,0.44102284,167.0,0.3,0.9999999999999997,0.7205114215612409,0.8707355593602739,DISRUPTIVE
NOVEL_MT_W4385799520,2023,0.8282907605171204,0.0,0.0,626,12,6.440946540632921,0.0,0.6002350448305409,0.6927659602171365,0.4894411274030922,,,,,,0.0,12.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.5635505012808175,INCREMENTAL
NOVEL_MT_W4365479119,2023,0.8606233596801758,0.0,0.0,549,267,6.309918278226516,0.0,0.6755102019425409,0.6786730129385156,0.5407244426536302,,,,,,0.0,267.0,0.3,0.9999999999999997,0.49999999999999983,0.6103287884572787,INCREMENTAL
NOVEL_DIA_W4387873511,2023,0.9245351552963256,0.0,0.0,287,45,5.662960480135946,0.0,0.8243064812658845,0.6090884670357115,0.6379233835896901,,,,,,0.0,45.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.6989892026707926,DISRUPTIVE
NOVEL_DIA_W4321504196,2023,0.9092124700546264,0.6764705882352942,34.0,286,4,5.659482215759621,0.6764705875588235,0.7886329638622922,0.6087143569347578,0.7482086279088449,34.0,1.9254586,1.3445015,0.0,0.0,0.40980858,4.0,0.3,0.9999999999999997,0.7049042880535124,0.8796881810101168,DISRUPTIVE
NOVEL_DIA_W4378470708,2023,0.8987409472465515,0.7055837563451777,197.0,290,44,5.673323267171493,0.7055837556395939,0.7642536827347667,0.6102030526119024,0.7371146343034457,197.0,1.6754434,1.2152375,0.0,0.0,0.15813823,44.0,0.30000000000000004,0.9999999999999997,0.5790691152215002,0.8203768614665223,DISRUPTIVE
NOVEL_MT_W4386030674,2023,0.931545615196228,0.0,0.0,479,217,6.173786103901937,0.0,0.8406278870313547,0.6640311065249984,0.6548426315744481,,,,,,0.0,217.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7144221643889309,DISRUPTIVE
NOVEL_MT_W4323666400,2023,0.902859091758728,0.6580645161290323,155.0,477,107,6.169610732491456,0.6580645154709677,0.7738413429658755,0.663582017999547,0.739660044970261,155.0,1.9063364,1.3006817,0.0,0.0,0.39055985,107.0,0.29999999999999993,0.9999999999999999,0.6952799260616302,0.8681281695585059,DISRUPTIVE
NOVEL_DIA_W4381332452,2023,0.9249218106269836,0.0,0.0,279,107,5.634789603169249,0.0,0.8252066730697261,0.6060585048230341,0.6382505216311116,,,,,,0.0,107.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6992876029823403,DISRUPTIVE
NOVEL_DIA_W4322493981,2023,0.9237819910049438,0.0,0.0,277,0,5.627621113690637,0.0,0.8225530014395646,0.6052874868576422,0.6363158496934593,,,,,,0.0,,,0.0,0.0,0.5020612873522114,INCREMENTAL
NOVEL_DIA_W4386317922,2023,0.9169232249259948,0.61875,160.0,277,17,5.627621113690637,0.61874999938125,0.8065847617201519,0.6052874868576422,0.7488880817661205,160.0,1.5546916,1.3069639,0.0,0.0,0.036586944,17.0,0.3,0.9999999999999997,0.5182934720069168,0.8073574515284365,DISRUPTIVE
SKG_DIA_W4362581834,2023,0.93764990568161,0.7043010752688172,186.0,776,79,6.655440350367647,0.7043010745645161,0.8548395940156005,0.7158361734418698,0.8108315480680105,,,,,,0.0,,,0.0,0.0,0.6612465002325314,TRANSITIONAL
SKG_MT_W4362581834,2023,0.93764990568161,0.7043010752688172,186.0,776,79,6.655440350367647,0.7043010745645161,0.8548395940156005,0.7158361734418698,0.8108315480680105,,,,,,0.0,,,0.0,0.0,0.6612465002325314,TRANSITIONAL
SKG_SA_W4360860566,2023,0.9336236715316772,0.6861702127659575,376.0,274,93,5.616771097666572,0.6861702120797872,0.8454659149408853,0.6041204966145367,0.7894722325360308,,,,,,0.0,,,0.0,0.0,0.6417635126182094,TRANSITIONAL
SKG_SA_W4362667540,2023,0.9374779462814332,0.0,0.0,273,19,5.613128106388071,0.0,0.854439246651013,0.6037286690570197,0.658480339561411,,,,,,0.0,,,0.0,0.0,0.5222787180525781,INCREMENTAL
SKG_SA_W4317743691,2023,0.9228965044021606,0.0,0.0,254,30,5.541263545158426,0.0,0.8204914553569582,0.595999165101077,0.6339439352599784,,,,,,0.0,,,0.0,0.0,0.4998977358348161,INCREMENTAL
SKG_QA_W4380730833,2023,0.8965139389038086,0.0,0.0,568,306,6.343880434126331,0.0,0.7590688721340384,0.6823258651077663,0.5995807970046034,,,,,,0.0,,,0.0,0.0,0.46855325777715956,INCREMENTAL
BLOG_DIA_W4367182956,2023,0.9295047521591188,0.0,0.0,543,252,6.298949246855942,0.0,0.835876450718186,0.6774932218158678,0.652862837684317,,,,,,0.0,,,0.0,0.0,0.5171546905840486,INCREMENTAL
BLOG_DIA_W4321748146,2023,0.8705912828445435,0.7135135135135136,185.0,511,36,6.238324625039508,0.7135135128,0.6987170273045886,0.6709726469158103,0.6989018863647931,,,,,,0.0,,,0.0,0.0,0.5591493984141708,INCREMENTAL
BLOG_QA_W4321748146,2023,0.8705912828445435,0.7135135135135136,185.0,511,36,6.238324625039508,0.7135135128,0.6987170273045886,0.6709726469158103,0.6989018863647931,,,,,,0.0,,,0.0,0.0,0.5591493984141708,INCREMENTAL
NOVEL_DIA_W4321748146,2023,0.8705912828445435,0.7062146892655368,177.0,511,36,6.238324625039508,0.706214688559322,0.6987170273045886,0.6709726469158103,0.6974421215166575,177.0,1.9031638,1.3335384,0.0,0.0,0.38736624,36.0,0.30000000000000004,0.9999999999999997,0.6936831176280973,0.828994687386482,DISRUPTIVE
BLOG_DIA_W4385416665,2023,0.9257229566574096,0.0,0.0,508,135,6.2324480165505225,0.0,0.8270718616060957,0.6703405792069713,0.6459843610449642,,,,,,0.0,,,0.0,0.0,0.5108804597937752,INCREMENTAL
NOVEL_DIA_W4319301505,2023,0.8975448608398438,0.0,0.0,701,4,6.553933404025811,0.0,0.7614690135613916,0.704918436940318,0.6035201531870059,,,,,,0.0,4.0,0.3,0.9999999999999997,0.49999999999999983,0.6676081543958793,TRANSITIONAL
SKG_DIA_W4319301505,2023,0.8975448608398438,0.0,0.0,701,4,6.553933404025811,0.0,0.7614690135613916,0.704918436940318,0.6035201531870059,,,,,,0.0,,,0.0,0.0,0.47214655774013065,INCREMENTAL
NOVEL_DIA_W4385988359,2023,0.9279118776321412,0.0,0.0,681,165,6.525029657843462,0.0,0.8321679990817044,0.7018096498464386,0.6526985643418369,,,,,,0.0,165.0,0.3,0.9999999999999997,0.49999999999999983,0.7124664446340213,DISRUPTIVE
NOVEL_DIA_W4313678819,2023,0.9087337255477904,0.0,0.0,869,3,6.76849321164863,0.0,0.7875183745963058,0.7279957486699105,0.6240624370844051,,,,,,0.0,3.0,0.3,0.9999999999999997,0.49999999999999983,0.6863458832404056,DISRUPTIVE
NOVEL_DIA_W4381982883,2023,0.9327677488327026,0.0,0.0,838,54,6.732210706467206,0.0,0.8434731980758997,0.7240933277473759,0.6628405714278673,,,,,,0.0,54.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.7217175181595588,DISRUPTIVE
SKG_DIA_W4381982883,2023,0.9327677488327026,0.0,0.0,838,54,6.732210706467206,0.0,0.8434731980758997,0.7240933277473759,0.6628405714278673,,,,,,0.0,,,0.0,0.0,0.52625592150381,INCREMENTAL
NOVEL_MT_W4390621251,2023,0.9205793142318726,0.0,0.0,443,32,6.095824562432225,0.0,0.8150966878887701,0.6556458324359254,0.6361322647657315,,,,,,0.0,32.0,0.3,0.9999999999999997,0.49999999999999983,0.6973554262601807,DISRUPTIVE
NOVEL_MT_W4366278627,2023,0.8949152231216431,0.0,0.0,532,247,6.278521424165844,0.0,0.7553468211763333,0.6752960757734694,0.5962723824007803,,,,,,0.0,247.0,0.2999999999999999,1.0,0.5,0.6609970704288834,TRANSITIONAL
NOVEL_DIA_W4379054888,2023,0.9355481266975404,0.6866359447004609,217.0,286,40,5.659482215759621,0.6866359440138249,0.8499463362096733,0.6087143569347578,0.793161059843012,217.0,1.6312118,1.3118602,0.0,0.0,0.11361375,40.0,0.3,0.9999999999999997,0.5568068735301492,0.8627970126940527,DISRUPTIVE
SKG_SA_W4323313312,2023,0.9254773259162904,0.0,0.0,522,45,6.259581464064923,0.0,0.8264999962717923,0.6732589590914702,0.6458758932994016,,,,,,0.0,,,0.0,0.0,0.5107815204930198,INCREMENTAL
SKG_SUM_W4323313312,2023,0.9254773259162904,0.0,0.0,522,45,6.259581464064923,0.0,0.8264999962717923,0.6732589590914702,0.6458758932994016,,,,,,0.0,,,0.0,0.0,0.5107815204930198,INCREMENTAL
NOVEL_MT_W4362657000,2023,0.9397262334823608,0.0,0.0,492,766,6.20050917404269,0.0,0.8596735976361979,0.6669053476368009,0.6684620531090186,,,,,,0.0,766.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7268451758227468,DISRUPTIVE
NOVEL_MT_W4376132442,2023,0.9255744814872742,0.0,0.0,486,62,6.18826412308259,0.0,0.8267261890635695,0.665588312255003,0.6452671635699989,,,,,,0.0,62.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.7056878618195112,DISRUPTIVE
SKG_SUM_W4376132442,2023,0.9255744814872742,0.0,0.0,486,62,6.18826412308259,0.0,0.8267261890635695,0.665588312255003,0.6452671635699989,,,,,,0.0,,,0.0,0.0,0.5102262651637623,INCREMENTAL
NOVEL_MT_W4376871556,2023,0.812920093536377,0.0,0.0,486,27,6.18826412308259,0.0,0.5644498187168989,0.665588312255003,0.4616737043273295,,,,,,0.0,27.0,0.3,0.9999999999999997,0.49999999999999983,0.5382223319835976,INCREMENTAL
SKG_MT_W4376871556,2023,0.812920093536377,0.0,0.0,486,27,6.18826412308259,0.0,0.5644498187168989,0.665588312255003,0.4616737043273295,,,,,,0.0,,,0.0,0.0,0.34276073532784895,INCREMENTAL
SKG_MT_W4381982883,2023,0.9327677488327026,0.0,0.0,838,54,6.732210706467206,0.0,0.8434731980758997,0.7240933277473759,0.6628405714278673,,,,,,0.0,,,0.0,0.0,0.52625592150381,INCREMENTAL
SKG_QA_W4381982883,2023,0.9327677488327026,0.0,0.0,838,54,6.732210706467206,0.0,0.8434731980758997,0.7240933277473759,0.6628405714278673,,,,,,0.0,,,0.0,0.0,0.52625592150381,INCREMENTAL
SKG_SUM_W4381982883,2023,0.9327677488327026,0.0,0.0,838,54,6.732210706467206,0.0,0.8434731980758997,0.7240933277473759,0.6628405714278673,,,,,,0.0,,,0.0,0.0,0.52625592150381,INCREMENTAL
NOVEL_DIA_W4383818129,2023,0.9201613664627076,0.0,0.0,838,97,6.732210706467206,0.0,0.8141236425783749,0.7240933277473759,0.6422958825796,,,,,,0.0,97.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7029775956291953,DISRUPTIVE
SKG_DIA_W4383818129,2023,0.9201613664627076,0.0,0.0,838,97,6.732210706467206,0.0,0.8141236425783749,0.7240933277473759,0.6422958825796,,,,,,0.0,,,0.0,0.0,0.5075159989734466,INCREMENTAL
SKG_MT_W4383818129,2023,0.9201613664627076,0.0,0.0,838,97,6.732210706467206,0.0,0.8141236425783749,0.7240933277473759,0.6422958825796,,,,,,0.0,,,0.0,0.0,0.5075159989734466,INCREMENTAL
SKG_QA_W4383818129,2023,0.9201613664627076,0.0,0.0,838,97,6.732210706467206,0.0,0.8141236425783749,0.7240933277473759,0.6422958825796,,,,,,0.0,,,0.0,0.0,0.5075159989734466,INCREMENTAL
NOVEL_DIA_W4385878593,2023,0.941461741924286,0.0,0.0,806,78,6.693323668269949,0.0,0.8637141224939827,0.7199107722507927,0.6765909629708671,,,,,,0.0,78.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.7342599944258621,DISRUPTIVE
SKG_DIA_W4385878593,2023,0.941461741924286,0.0,0.0,806,78,6.693323668269949,0.0,0.8637141224939827,0.7199107722507927,0.6765909629708671,,,,,,0.0,,,0.0,0.0,0.5387983977701133,INCREMENTAL
SKG_MT_W4385878593,2023,0.941461741924286,0.0,0.0,806,78,6.693323668269949,0.0,0.8637141224939827,0.7199107722507927,0.6765909629708671,,,,,,0.0,,,0.0,0.0,0.5387983977701133,INCREMENTAL
SKG_PAR_W4385878593,2023,0.941461741924286,0.0,0.0,806,78,6.693323668269949,0.0,0.8637141224939827,0.7199107722507927,0.6765909629708671,,,,,,0.0,,,0.0,0.0,0.5387983977701133,INCREMENTAL
SKG_QA_W4385878593,2023,0.9414618611335754,0.0,0.0,806,78,6.693323668269949,0.0,0.8637144000311503,0.7199107722507927,0.6765911572468845,,,,,,0.0,,,0.0,0.0,0.5387985749797826,INCREMENTAL
SKG_SA_W4385878593,2023,0.9414618611335754,0.0,0.0,806,78,6.693323668269949,0.0,0.8637144000311503,0.7199107722507927,0.6765911572468845,,,,,,0.0,,,0.0,0.0,0.5387985749797826,INCREMENTAL
BLOG_SUM_W4313889995,2023,0.9232190251350404,0.0,0.0,897,158,6.8001700683022,0.0,0.8212423321645098,0.731402801946604,0.6480099127098173,,,,,,0.0,,,0.0,0.0,0.5127280750855394,INCREMENTAL
SKG_SUM_W4362581834,2023,0.93764990568161,0.7043010752688172,186.0,776,79,6.655440350367647,0.7043010745645161,0.8548395940156005,0.7158361734418698,0.8108315480680105,,,,,,0.0,,,0.0,0.0,0.6612465002325314,TRANSITIONAL
NOVEL_DIA_W4323848232,2023,0.9179856181144714,0.6858974358974359,156.0,710,99,6.566672429803241,0.6858974352115385,0.8090581729598112,0.7062886025470744,0.774149068368883,156.0,1.7958724,1.3460132,0.0,0.0,0.27936456,99.0,0.29999999999999993,0.9999999999999999,0.6396822780370712,0.8778530641615665,DISRUPTIVE
NOVEL_MT_W4385613852,2023,0.936819553375244,0.0,0.0,389,407,5.966146739123692,0.0,0.8529064088731134,0.6416981337216965,0.661204299583349,,,,,,0.0,407.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.7202249860588609,DISRUPTIVE
NOVEL_MT_W4386075553,2023,0.9058364033699036,0.0,0.0,374,53,5.926926025970411,0.0,0.7807729725008962,0.6374796892994945,0.6102890496805767,,,,,,0.0,53.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.6737824312049566,DISRUPTIVE
NOVEL_MT_W4384296800,2023,0.9276413917541504,0.7566539923954373,263.0,363,263,5.8971538676367405,0.7566539916387832,0.8315382672479085,0.6342774987944737,0.7968353352807399,263.0,1.9637855,1.2889992,0.0,0.0,0.4483893,263.0,0.3,0.9999999999999997,0.7241946458816526,0.9315842806531863,DISRUPTIVE
NOVEL_MT_W4376869874,2023,0.9106078147888184,0.0,0.0,361,120,5.891644211825772,0.0,0.7918815364116876,0.6336848992480758,0.6176855654129888,,,,,,0.0,120.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6805291934871076,DISRUPTIVE
NOVEL_SA_W1541164384,2023,0.9152040481567384,0.0,0.0,3036,0,8.01862546504575,0.0,0.8025822594543599,0.8624556553714441,0.6480531471551962,,,,,,0.0,,,0.0,0.0,0.5127675115629194,INCREMENTAL
NOVEL_SA_W4324309277,2023,0.9090253710746764,0.0,0.0,2897,730,7.971776122880628,0.0,0.7881973692773904,0.8574167019651684,0.63747982869069,,,,,,0.0,730.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6985846122432317,DISRUPTIVE
SKG_DIA_W4324309277,2023,0.9090253710746764,0.0,0.0,2897,730,7.971776122880628,0.0,0.7881973692773904,0.8574167019651684,0.63747982869069,,,,,,0.0,,,0.0,0.0,0.503123015587483,INCREMENTAL
SKG_QA_W4324309277,2023,0.9090253710746764,0.0,0.0,2897,730,7.971776122880628,0.0,0.7881973692773904,0.8574167019651684,0.63747982869069,,,,,,0.0,,,0.0,0.0,0.503123015587483,INCREMENTAL
NOVEL_MT_W4386113271,2023,0.9273640513420104,0.0,0.0,461,76,6.135564891081739,0.0,0.8308925770269626,0.6599201649059354,0.6476168204094673,,,,,,0.0,76.0,0.3,0.9999999999999997,0.49999999999999983,0.7078311109808771,DISRUPTIVE
NOVEL_DIA_W4361298490,2023,0.8725346326828003,0.0,0.0,1030,11,6.93828448401696,0.0,0.7032414382144766,0.7462579113965673,0.5668947978897902,,,,,,0.0,11.0,0.29999999999999993,0.9999999999999999,0.49999999999999994,0.6342001857483159,INCREMENTAL
NOVEL_DIA_W4362584541,2023,0.902912139892578,0.0,0.0,930,24,6.836259277277067,0.0,0.7739648470055575,0.7352844325968864,0.6153038361635789,,,,,,0.0,24.0,0.3,0.9999999999999997,0.49999999999999983,0.678356689344948,DISRUPTIVE
NOVEL_DIA_W4361204578,2023,0.9216992259025574,0.0,0.0,1069,69,6.975413927455952,0.0,0.8177040108119048,0.7502514260724108,0.6474179501755744,,,,,,0.0,69.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.7076497106781384,DISRUPTIVE
NOVEL_DIA_W4360980141,2023,0.92762291431427,0.7178217821782178,202.0,1061,19,6.967909201801884,0.717821781460396,0.8314952489868955,0.7494442437054857,0.8005554549534546,202.0,1.5792117,1.1911741,0.0,0.0,0.061269436,19.0,0.3,0.9999999999999997,0.5306347180157898,0.8593105380326234,DISRUPTIVE
SKG_DIA_W4360980141,2023,0.92762291431427,0.7311320754716981,212.0,1061,19,6.967909201801884,0.731132074740566,0.8314952489868955,0.7494442437054857,0.8032175136094886,,,,,,0.0,,,0.0,0.0,0.6543013273486766,TRANSITIONAL
NOVEL_MT_W4323313312,2023,0.9254773259162904,0.0,0.0,522,45,6.259581464064923,0.0,0.8264999962717923,0.6732589590914702,0.6458758932994016,,,,,,0.0,45.0,0.3000000000000001,0.9999999999999997,0.49999999999999983,0.7062431171487684,DISRUPTIVE
SKG_NLI_W4323313312,2023,0.9254773259162904,0.0,0.0,522,45,6.259581464064923,0.0,0.8264999962717923,0.6732589590914702,0.6458758932994016,,,,,,0.0,,,0.0,0.0,0.5107815204930198,INCREMENTAL
BLOG_QA_W4386961654,2023,0.92509126663208,0.0,0.0,481,152,6.1779441140506,0.0,0.8256011921537895,0.6644783277331019,0.6443686672809629,,,,,,0.0,,,0.0,0.0,0.5094066980739558,INCREMENTAL
NOVEL_DIA_W4386961654,2023,0.92509126663208,0.0,0.0,481,152,6.1779441140506,0.0,0.8256011921537895,0.6644783277331019,0.6443686672809629,,,,,,0.0,152.0,0.3,0.9999999999999997,0.49999999999999983,0.7048682947297045,DISRUPTIVE
