paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
NOVEL_SA_33,2021,0.9423121213912964,0.0,0.0,4,37,1.6094379124341003,0.0,0.8656940084304733,0.17790440991891962,0.24310916359545626
NOVEL_MT_287,2021,0.9312944412231444,0.0,0.0,0,18,0.0,0.0,0.8400432050066583,0.0,0.21001080125166458
NOVEL_MT_289,2021,0.9450960159301758,0.0,0.0,1,30,0.6931471805599453,0.0,0.8721753303130819,0.07661925892995831,0.22953672141776424
NOVEL_MT_290,2021,0.9757391810417176,0.0,0.0,2,27,1.0986122886681098,0.0,0.9435171910826261,0.12143865223702852,0.2540950956062108
NOVEL_MT_291,2021,0.9294456243515016,0.0,0.0,4,45,1.6094379124341003,0.0,0.8357388834600747,0.17790440991891962,0.23562038235285662
NOVEL_MT_295,2021,0.9904749989509584,0.0,0.0,24,55,3.2188758248682006,0.0,0.9778243739659777,0.35580881983783924,0.2978274164671703
NOVEL_MT_301,2021,0.9433162808418274,0.0,0.0,1,35,0.6931471805599453,0.0,0.8680318414659786,0.07661925892995831,0.2285008492059884
NOVEL_MT_303,2021,0.9412447214126588,0.0,0.0,36,51,3.6109179126442243,0.0,0.8632089420091624,0.39914445630466727,0.2756739039479907
NOVEL_MT_304,2021,0.94342440366745,0.0,0.0,34,55,3.5553480614894135,0.0,0.8682835675374694,0.3930018636003441,0.27602117142441895
NOVEL_MT_305,2021,0.9857829809188844,0.0,0.0,67,34,4.219507705176107,0.0,0.9669006558724335,0.46641689166025946,0.31168769771714727
NOVEL_DIA_1,2021,0.9498156309127808,0.0,0.0,12,71,2.5649493574615367,0.0,0.8831632982253143,0.2835249489189543,0.2633195668941717
NOVEL_SA_34,2021,0.946333110332489,0.0,0.0,1,32,0.6931471805599453,0.0,0.875055470673497,0.07661925892995831,0.230256756507868
NOVEL_SA_37,2021,0.9351446032524108,0.0,0.0,20,43,3.044522437723423,0.0,0.8490069567089473,0.336536105918453,0.2627321550650048
NOVEL_SA_38,2021,0.9435604214668274,0.0,0.0,34,27,3.5553480614894135,0.0,0.8686002372701828,0.3930018636003441,0.2761003388575973
NOVEL_SA_39,2021,0.9420675039291382,0.0,0.0,6,18,1.9459101490553132,0.0,0.8651245024782139,0.2150974536814245,0.24854574367176716
NOVEL_SA_40,2021,0.9311681985855104,0.0,0.0,45,24,3.828641396489095,0.0,0.8397492933090747,0.4232112237267993,0.27341900688628856
NOVEL_SA_41,2021,0.9836694002151488,0.0,0.0,49,39,3.912023005428146,0.0,0.9619799246182621,0.43242807876779754,0.3053591929697351
NOVEL_SA_42,2021,0.9472902417182922,0.0,0.0,20,53,3.044522437723423,0.0,0.8772838153570693,0.336536105918453,0.2698013697270353
NOVEL_SA_43,2021,0.9320696592330932,0.0,0.0,0,32,0.0,0.0,0.8418480282072152,0.0,0.2104620070518038
NOVEL_SA_44,2021,0.9272621273994446,0.0,0.0,3,29,1.3862943611198906,0.0,0.8306553767473266,0.15323851785991663,0.23064962186581914
NOVEL_SA_45,2021,0.9814410209655762,0.0,0.0,39,63,3.6888794541139363,0.0,0.9567919252198294,0.40776218670879455,0.3003623093112765
NOVEL_QA_77,2021,0.9633668065071106,0.0,0.0,29,27,3.4011973816621555,0.0,0.9147124570343104,0.37596232108590644,0.28507246242146356
NOVEL_SA_48,2021,0.9872881770133972,0.0,0.0,336,38,5.820082930352362,0.0,0.9704049769768206,0.6433416358618987,0.33910248962349
NOVEL_SA_50,2021,0.9453245401382446,0.0,0.0,19,29,2.995732273553991,0.0,0.8727073687684822,0.33114292777883625,0.267848281358946
NOVEL_SA_51,2021,0.9714115262031556,0.0,0.0,325,48,5.786897381366708,0.0,0.9334417648716749,0.6396733641848639,0.3293114458456483
NOVEL_SA_14,2021,0.9898055791854858,0.0,0.0,143,53,4.969813299576001,0.0,0.9762658648651429,0.5493543401938903,0.32646961724536927
NOVEL_SA_15,2021,0.94090473651886,0.0,0.0,122,48,4.812184355372417,0.0,0.8624174064458857,0.5319303165095786,0.2953938990879082
NOVEL_SA_16,2021,0.9547175168991088,0.0,0.0,99,45,4.605170185988092,0.0,0.8945756202316032,0.5090473376977559,0.30000100571256416
NOVEL_SA_17,2021,0.9819279909133912,0.0,0.0,156,51,5.056245805348308,0.0,0.9579256639210867,0.5589084359551739,0.32331768137354777
NOVEL_SA_18,2021,0.9533385038375854,0.0,0.0,39,40,3.6888794541139363,0.0,0.8913650720562932,0.40776218670879455,0.2840055960203925
NOVEL_SA_19,2021,0.984873592853546,0.0,0.0,23,26,3.1780538303479458,0.0,0.9647834647628761,0.35129642902690345,0.29389033054475455
NOVEL_SA_20,2021,0.973110854625702,0.0,0.0,35,34,3.58351893845611,0.0,0.9373980550029893,0.39611582233397363,0.29376688710084337
NOVEL_SA_21,2021,0.9506925344467164,0.0,0.0,8,24,2.1972245773362196,0.0,0.8852048604986186,0.24287730447405703,0.2577328107957632
NOVEL_SA_22,2021,0.9415631294250488,0.0,0.0,5,51,1.791759469228055,0.0,0.8639502433729461,0.19805791116698682,0.24569624751828456
NOVEL_SA_24,2021,0.9416573643684388,0.0,0.0,11,18,2.4849066497880004,0.0,0.8641696363823329,0.27467717009694514,0.257243984610125
NOVEL_SA_25,2021,0.9760360717773438,0.0,0.0,28,59,3.367295829986474,0.0,0.944208397015424,0.372214903742496,0.2918843348152304
NOVEL_SA_26,2021,0.9315139055252076,0.0,0.0,0,33,0.0,0.0,0.8405541506490124,0.0,0.2101385376622531
NOVEL_SA_27,2021,0.9428821802139282,0.0,0.0,3,39,1.3862943611198906,0.0,0.8670211904303292,0.15323851785991663,0.2397410752865698
NOVEL_SA_28,2021,0.9430295825004578,0.0,0.0,17,90,2.8903717578961645,0.0,0.8673643649478577,0.3194965634040153,0.2647655757475667
NOVEL_SA_66,2021,0.946635603904724,0.0,0.0,9,42,2.302585092994046,0.0,0.8757597208459422,0.25452366884887795,0.25711848053881725
NOVEL_SA_30,2021,0.9324976205825806,0.0,0.0,45,67,3.828641396489095,0.0,0.8428443860866556,0.4232112237267993,0.2741927800806838
NOVEL_SA_0,2021,0.9733632802963256,0.0,0.0,21,52,3.091042453358316,0.0,0.9379857396296503,0.3416783458688142,0.28574818678773467
NOVEL_SA_1,2021,0.9493087530136108,0.0,0.0,10,67,2.3978952727983707,0.0,0.8819832108427573,0.2650590869388559,0.26025466575151773
NOVEL_SA_2,2021,0.9803017377853394,0.0,0.0,66,39,4.204692619390966,0.0,0.954139503979214,0.4647792583759052,0.30825176475118926
NOVEL_SA_3,2021,0.9762760400772096,0.0,0.0,108,51,4.6913478822291435,0.0,0.9447670790241466,0.5185732672657684,0.3139777598459019
NOVEL_SA_4,2021,0.9821597337722778,0.0,0.0,46,28,3.8501476017100584,0.0,0.9584651958758585,0.4255884814761487,0.30345457119038693
NOVEL_SA_7,2021,0.9899052381515504,0.0,0.0,273,55,5.6131281063880705,0.0,0.9764978858086562,0.6204652169874623,0.33719425400028336
NOVEL_SA_8,2021,0.9761104583740234,0.0,0.0,11,49,2.4849066497880004,0.0,0.9443815801120176,0.27467717009694514,0.27729697054254615
NOVEL_SA_9,2021,0.9457767605781556,0.0,0.0,1,63,0.6931471805599453,0.0,0.873760205430225,0.07661925892995831,0.22993294019705002
NOVEL_SA_10,2021,0.9451584815979004,0.0,0.0,0,35,0.0,0.0,0.8723207597082983,0.0,0.21808018992707456
NOVEL_SA_11,2021,0.9407485723495485,0.0,0.0,3,42,1.3862943611198906,0.0,0.8620538329578449,0.15323851785991663,0.2384992359184487
NOVEL_SA_12,2021,0.9449257850646972,0.0,0.0,60,46,4.110873864173311,0.0,0.8717790074574159,0.45440869971230236,0.28610605682119933
NOVEL_SA_49,2021,0.991527259349823,0.0,0.0,113,41,4.736198448394496,0.0,0.9802741931865395,0.5235309692352149,0.3235981936819171
NOVEL_SA_13,2021,0.9790288805961608,0.0,0.0,49,45,3.912023005428146,0.0,0.9511761025146672,0.43242807876779754,0.30265823744383646
NOVEL_SA_29,2021,0.9733631014823914,0.0,0.0,32,42,3.4965075614664802,0.0,0.9379853233241299,0.38649773917588437,0.29247099170741514
NOVEL_MT_11,2021,0.980521559715271,0.0,0.0,17,55,2.8903717578961645,0.0,0.9546512822326089,0.3194965634040153,0.2865873050687545
NOVEL_MT_15,2021,0.9905717968940736,0.0,0.0,58,38,4.07753744390572,0.0,0.9780497340211602,0.45072375099157447,0.3121209961540262
NOVEL_MT_16,2021,0.946126103401184,0.0,0.0,20,44,3.044522437723423,0.0,0.8745735276490822,0.336536105918453,0.26912379780003853
NOVEL_MT_17,2021,0.9285383224487304,0.0,0.0,1,29,0.6931471805599453,0.0,0.8336265492482584,0.07661925892995831,0.21989952615155836
NOVEL_MT_214,2021,0.9362363815307616,0.0,0.0,9,44,2.302585092994046,0.0,0.8515487794495747,0.25452366884887795,0.25106574518972535
NOVEL_MT_215,2021,0.9844295382499696,0.0,0.0,34,59,3.5553480614894135,0.0,0.9637496393865773,0.3930018636003441,0.29988768938669597
NOVEL_MT_218,2021,0.943232238292694,0.0,0.0,4,34,1.6094379124341003,0.0,0.8678361778712693,0.17790440991891962,0.24364470595565527
NOVEL_MT_219,2021,0.9419267773628236,0.0,0.0,1,29,0.6931471805599453,0.0,0.8647968700334567,0.07661925892995831,0.22769210634785794
NOVEL_MT_221,2021,0.9516536593437196,0.0,0.0,12,56,2.5649493574615367,0.0,0.8874425026721523,0.2835249489189543,0.2643893680058812
NOVEL_MT_224,2021,0.9855804443359376,0.0,0.0,27,61,3.332204510175204,0.0,0.9664291204860355,0.3683359715413411,0.29685767585271006
NOVEL_MT_227,2021,0.9435855746269226,0.0,0.0,37,45,3.6375861597263857,0.0,0.8686587975800886,0.4020923169981863,0.2774785469447501
NOVEL_MT_190,2021,0.9272621273994446,0.0,0.0,3,29,1.3862943611198906,0.0,0.8306553767473266,0.15323851785991663,0.23064962186581914
NOVEL_MT_192,2021,0.9418120384216307,0.0,0.0,15,38,2.772588722239781,0.0,0.864529740657701,0.30647703571983326,0.26210399052240024
NOVEL_MT_193,2021,0.9335504770278932,0.0,0.0,5,22,1.791759469228055,0.0,0.8452955929922867,0.19805791116698682,0.2410325849231197
NOVEL_MT_198,2021,0.9901374578475952,0.0,0.0,13,32,2.6390573296152584,0.0,0.977038527911483,0.29171671261138277,0.2880171388695782
NOVEL_MT_202,2021,0.9866971969604492,0.0,0.0,12,55,2.5649493574615367,0.0,0.9690290872310477,0.2835249489189543,0.28478601414560506
NOVEL_MT_205,2021,0.9454736709594728,0.0,0.0,7,54,2.0794415416798357,0.0,0.8730545675727107,0.2298577767898749,0.2527423084116589
NOVEL_MT_207,2021,0.9858528971672058,0.0,0.0,5,18,1.791759469228055,0.0,0.9670634313310102,0.19805791116698682,0.27147454450780056
NOVEL_MT_208,2021,0.9815900921821594,0.0,0.0,66,45,4.204692619390966,0.0,0.9571389852555509,0.4647792583759052,0.3090016350702735
NOVEL_MT_0,2021,0.9428442716598512,0.0,0.0,0,24,0.0,0.0,0.8669329336599501,0.0,0.21673323341498751
NOVEL_MT_2,2021,0.9498156309127808,0.0,0.0,12,71,2.5649493574615367,0.0,0.8831632982253143,0.2835249489189543,0.2633195668941717
NOVEL_MT_4,2021,0.9395760297775269,0.0,0.0,0,23,0.0,0.0,0.859323978890387,0.0,0.21483099472259676
NOVEL_MT_5,2021,0.947824776172638,0.0,0.0,13,34,2.6390573296152584,0.0,0.8785282913268215,0.29171671261138277,0.2633895797234128
NOVEL_MT_10,2021,0.9527398347854614,0.0,0.0,13,44,2.6390573296152584,0.0,0.8899712811731322,0.29171671261138277,0.2662503271849905
NOVEL_MT_29,2021,0.9401035308837892,0.0,0.0,0,26,0.0,0.0,0.8605520801763267,0.0,0.21513802004408167
NOVEL_MT_31,2021,0.9105273485183716,0.0,0.0,1,27,0.6931471805599453,0.0,0.7916943144485454,0.07661925892995831,0.20941646745163012
NOVEL_MT_35,2021,0.923137664794922,0.0,0.0,2,10,1.0986122886681098,0.0,0.8210530123763493,0.12143865223702852,0.2234790509296416
NOVEL_MT_37,2021,0.9893999099731444,0.0,0.0,23,74,3.1780538303479458,0.0,0.9753214064072777,0.35129642902690345,0.29652481595585495
NOVEL_MT_39,2021,0.9509338140487672,0.0,0.0,17,52,2.8903717578961645,0.0,0.8857665954144923,0.3194965634040153,0.2693661333642254
NOVEL_MT_40,2021,0.984106719493866,0.0,0.0,1,41,0.6931471805599453,0.0,0.9629980691532836,0.07661925892995831,0.2522424061278146
NOVEL_MT_19,2021,0.9513866305351256,0.0,0.0,0,13,0.0,0.0,0.8868208197613033,0.0,0.22170520494032583
NOVEL_MT_21,2021,0.9222944378852844,0.0,0.0,2,60,1.0986122886681098,0.0,0.8190898543094355,0.12143865223702852,0.22298826141291314
NOVEL_MT_23,2021,0.934066116809845,0.0,0.0,1,21,0.6931471805599453,0.0,0.8464960793453556,0.07661925892995831,0.22311690867583267
NOVEL_MT_24,2021,0.99025696516037,0.0,0.0,70,44,4.2626798770413155,0.0,0.9773167587677893,0.47118906690309453,0.3150075497274115
NOVEL_MT_25,2021,0.9491504430770874,0.0,0.0,29,60,3.4011973816621555,0.0,0.8816146416884686,0.37596232108590644,0.27679800858500314
NOVEL_MT_26,2021,0.9508516192436218,0.0,0.0,15,27,2.772588722239781,0.0,0.8855752336434966,0.30647703571983326,0.2673653637688491
NOVEL_MT_54,2021,0.9851033091545104,0.0,0.0,53,43,3.9889840465642745,0.0,0.965318278588414,0.4409352156410438,0.30746985199326005
NOVEL_DIA_26,2021,0.9535639882087708,0.0,0.0,18,58,2.9444389791664403,0.0,0.8918900333178423,0.325473058068228,0.27179346703969476
NOVEL_MT_61,2021,0.944938063621521,0.0,0.0,3,33,1.3862943611198906,0.0,0.8718075937698345,0.15323851785991663,0.24093767612144612
NOVEL_MT_62,2021,0.9525135159492492,0.0,0.0,9,56,2.302585092994046,0.0,0.8894443771524865,0.25452366884887795,0.2605396446154533
NOVEL_MT_42,2021,0.9391635656356812,0.0,0.0,31,58,3.4657359027997265,0.0,0.8583637008227372,0.38309629464979156,0.272055369403153
NOVEL_MT_45,2021,0.9285638928413392,0.0,0.0,2,0,1.0986122886681098,0.0,0.8336860809377129,0.12143865223702852,0.2266373180699825
NOVEL_MT_47,2021,0.9884320497512816,0.0,0.0,11,26,2.4849066497880004,0.0,0.973068083392466,0.27467717009694514,0.28446859636265825
NOVEL_MT_49,2021,0.9435818791389464,0.0,0.0,2,26,1.0986122886681098,0.0,0.8686501939326614,0.12143865223702852,0.23537834631871962
NOVEL_MT_52,2021,0.9529212117195128,0.0,0.0,8,35,2.1972245773362196,0.0,0.8903935537395855,0.24287730447405703,0.2590299841060049
NOVEL_MT_53,2021,0.9717704653739928,0.0,0.0,1,37,0.6931471805599453,0.0,0.9342774288201406,0.07661925892995831,0.24506224604452892
NOVEL_MT_172,2021,0.9809679985046388,0.0,0.0,13,38,2.6390573296152584,0.0,0.9556906583491839,0.29171671261138277,0.2826801714790034
NOVEL_MT_174,2021,0.9420593976974488,0.0,0.0,8,1,2.1972245773362196,0.0,0.8651056299612777,0.24287730447405703,0.252708003161428
NOVEL_MT_177,2021,0.9396950006484984,0.0,0.0,22,57,3.1354942159291497,0.0,0.8596009608301308,0.34659196479684096,0.26688903492705884
NOVEL_MT_179,2021,0.987751603126526,0.0,0.0,37,52,3.6375861597263857,0.0,0.9714839021178581,0.4020923169981863,0.3031848230791925
NOVEL_MT_180,2021,0.982465922832489,0.0,0.0,1,27,0.6931471805599453,0.0,0.959178049695731,0.07661925892995831,0.25128740126342647
NOVEL_MT_181,2021,0.9434932470321656,0.0,0.0,4,44,1.6094379124341003,0.0,0.8684438451629227,0.17790440991891962,0.24379662277856862
NOVEL_MT_182,2021,0.9507102966308594,0.0,0.0,19,51,2.995732273553991,0.0,0.8852462135136703,0.33114292777883625,0.270982992545243
NOVEL_MT_183,2021,0.9314504861831664,0.0,0.0,5,79,1.791759469228055,0.0,0.8404065009576853,0.19805791116698682,0.23981031191446936
NOVEL_MT_185,2021,0.9773480296134948,0.0,0.0,22,44,3.1354942159291497,0.0,0.9472628306204873,0.34659196479684096,0.288804502374648
NOVEL_MT_186,2021,0.988846480846405,0.0,0.0,20,45,3.044522437723423,0.0,0.9740329408208432,0.336536105918453,0.2939886510929788
NOVEL_MT_187,2021,0.9902198910713196,0.0,0.0,37,28,3.6375861597263857,0.0,0.9772304447565061,0.4020923169981863,0.3046214587388545
NOVEL_DIA_25,2021,0.9264564514160156,0.0,0.0,2,27,1.0986122886681098,0.0,0.828779642839751,0.12143865223702852,0.22541070854549203
NOVEL_MT_189,2021,0.9745506048202516,0.0,0.0,7,21,2.0794415416798357,0.0,0.9407500082868161,0.2298577767898749,0.2696661685901853
NOVEL_QA_0,2021,0.9847456216812134,0.0,0.0,48,90,3.8918202981106265,0.0,0.9644855287785925,0.430194907362849,0.30565061829907547
NOVEL_QA_1,2021,0.939929187297821,0.0,0.0,1,0,0.6931471805599453,0.0,0.8601461822936854,0.07661925892995831,0.22652943441291512
NOVEL_MT_63,2021,0.97850102186203,0.0,0.0,6,40,1.9459101490553132,0.0,0.9499471686176868,0.2150974536814245,0.2697514102066354
NOVEL_MT_64,2021,0.9496694803237916,0.0,0.0,6,62,1.9459101490553132,0.0,0.8828230378464306,0.2150974536814245,0.25297037751382134
NOVEL_MT_66,2021,0.9868782758712769,0.0,0.0,16,45,2.833213344056216,0.0,0.9694506659549669,0.31317837380034286,0.28933942255879314
NOVEL_MT_67,2021,0.9511993527412416,0.0,0.0,0,33,0.0,0.0,0.8863848091126687,0.0,0.22159620227816718
NOVEL_MT_71,2021,0.938956081867218,0.0,0.0,4,11,1.6094379124341003,0.0,0.8578806476502676,0.17790440991891962,0.24115582340040484
NOVEL_MT_74,2021,0.9591352343559264,0.0,0.0,1,28,0.6931471805599453,0.0,0.9048607256564588,0.07661925892995831,0.23770807025360846
NOVEL_MT_88,2021,0.9495807886123656,0.0,0.0,33,41,3.5263605246161616,0.0,0.882616550308184,0.38979763273030116,0.27912378248659114
NOVEL_MT_89,2021,0.9853367805480956,0.0,0.0,67,25,4.219507705176107,0.0,0.9658618348298857,0.46641689166025946,0.31142799245651037
NOVEL_MT_91,2021,0.9284208416938782,0.0,0.0,2,37,1.0986122886681098,0.0,0.8333530365211868,0.12143865223702852,0.22655405696585096
NOVEL_MT_92,2021,0.9336553812026978,0.0,0.0,16,40,2.833213344056216,0.0,0.8455398255644055,0.31317837380034286,0.2583617124611528
NOVEL_MT_77,2021,0.9499574899673462,0.0,0.0,4,16,1.6094379124341003,0.0,0.8834935672717025,0.17790440991891962,0.24755905330576355
NOVEL_MT_78,2021,0.9859175682067872,0.0,0.0,27,43,3.332204510175204,0.0,0.9672139951609816,0.3683359715413411,0.2970538945214466
NOVEL_MT_81,2021,0.9413436055183412,0.0,0.0,24,63,3.2188758248682006,0.0,0.863439158962086,0.35580881983783924,0.2692311127161974
NOVEL_MT_82,2021,0.9434558749198914,0.0,0.0,3,51,1.3862943611198906,0.0,0.8683568373091051,0.15323851785991663,0.24007498700626376
NOVEL_MT_83,2021,0.9313758611679076,0.0,0.0,1,34,0.6931471805599453,0.0,0.8402327627870644,0.07661925892995831,0.22155107953625985
NOVEL_MT_86,2021,0.9602211117744446,0.0,0.0,60,65,4.110873864173311,0.0,0.9073888103149048,0.45440869971230236,0.29500850753557156
NOVEL_MT_148,2021,0.954416275024414,0.0,0.0,7,31,2.0794415416798357,0.0,0.8938742841978022,0.2298577767898749,0.2579472375679318
NOVEL_MT_150,2021,0.9907203912734984,0.0,0.0,35,39,3.58351893845611,0.0,0.978395683908826,0.39611582233397363,0.30401629432730254
NOVEL_MT_153,2021,0.939148247241974,0.0,0.0,3,109,1.3862943611198906,0.0,0.8583280373164678,0.15323851785991663,0.23756778700810444
NOVEL_MT_154,2021,0.980396568775177,0.0,0.0,35,60,3.58351893845611,0.0,0.9543602846736693,0.39611582233397363,0.29800744451851335
NOVEL_MT_155,2021,0.9332724809646606,0.0,0.0,2,29,1.0986122886681098,0.0,0.8446483766761711,0.12143865223702852,0.22937789200459704
NOVEL_MT_156,2021,0.9349403381347656,0.0,0.0,3,61,1.3862943611198906,0.0,0.8485313970358499,0.15323851785991663,0.23511862693794996
NOVEL_MT_161,2021,0.984233856201172,0.0,0.0,4,22,1.6094379124341003,0.0,0.9632940623784713,0.17790440991891962,0.26750917708245575
NOVEL_MT_165,2021,0.9358266592025756,0.0,0.0,1,21,0.6931471805599453,0.0,0.8505948847332416,0.07661925892995831,0.22414161002280417
NOVEL_MT_167,2021,0.9851174354553224,0.0,0.0,28,34,3.367295829986474,0.0,0.9653511667245465,0.372214903742496,0.297170027242511
NOVEL_MT_168,2021,0.9307605624198914,0.0,0.0,7,69,2.0794415416798357,0.0,0.8388002554904823,0.2298577767898749,0.24417873039110183
NOVEL_QA_4,2021,0.945452868938446,0.0,0.0,34,57,3.5553480614894135,0.0,0.8730061373638073,0.3930018636003441,0.27720181388100346
NOVEL_QA_5,2021,0.930329978466034,0.0,0.0,1,48,0.6931471805599453,0.0,0.8377977917967395,0.07661925892995831,0.22094233678867864
NOVEL_QA_7,2021,0.9876142740249634,0.0,0.0,10,19,2.3978952727983707,0.0,0.9711641794779929,0.2650590869388559,0.28254990791032664
NOVEL_QA_8,2021,0.94839209318161,0.0,0.0,9,33,2.302585092994046,0.0,0.8798490899753602,0.25452366884887795,0.25814082282117173
NOVEL_QA_10,2021,0.9445055723190308,0.0,0.0,22,51,3.1354942159291497,0.0,0.8708006894838711,0.34659196479684096,0.26968896709049395
NOVEL_MT_93,2021,0.952343761920929,0.0,0.0,29,48,3.4011973816621555,0.0,0.889049164444876,0.37596232108590644,0.278656639274105
NOVEL_MT_96,2021,0.9843069911003112,0.0,0.0,7,48,2.0794415416798357,0.0,0.9634643313364196,0.2298577767898749,0.2753447493525861
NOVEL_MT_99,2021,0.946185290813446,0.0,0.0,14,26,2.70805020110221,0.0,0.8747113247764202,0.29934306215594814,0.2635792905174973
NOVEL_MT_101,2021,0.9262876510620116,0.0,0.0,3,41,1.3862943611198906,0.0,0.8283866504282501,0.15323851785991663,0.23008244028605002
