paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
NOVEL_MT_150,2021,0.9907204508781432,0.6206896551724138,174,35,39,3.58351893845611,0.6206896545517241,0.9783958106854086,0.39611582233397363,0.8486265806235281
NOVEL_MT_153,2021,0.9391485452651978,0.5846994535519126,183,3,109,1.3862943611198906,0.584699452967213,0.8583286525209165,0.15323851785991663,0.7330937991440758
NOVEL_MT_154,2021,0.9803964495658876,0.7534246575342466,146,35,60,3.58351893845611,0.7534246567808218,0.9543599818030671,0.39611582233397363,0.8583485008517087
NOVEL_MT_155,2021,0.9332724809646606,0.6,40,2,29,1.0986122886681098,0.5999999993999999,0.844648290444472,0.12143865223702852,0.7233976684148331
NOVEL_MT_156,2021,0.9349403381347656,0.7322834645669292,127,3,61,1.3862943611198906,0.7322834638346456,0.8485313129595157,0.15323851785991663,0.7557524636245818
NOVEL_MT_161,2021,0.9842340350151062,0.7037037037037037,27,4,22,1.6094379124341003,0.703703703,0.9632944583096987,0.17790440991891962,0.832837302408681
NOVEL_MT_165,2021,0.9358266592025756,0.7339449541284404,109,1,21,0.6931471805599453,0.7339449533944954,0.8505948018022965,0.07661925892995831,0.7498672778335025
NOVEL_MT_167,2021,0.9851174354553224,0.7205882352941176,204,28,34,3.367295829986474,0.7205882345735294,0.9653511474918683,0.372214903742496,0.8570849405332632
NOVEL_MT_168,2021,0.930760383605957,0.7419354838709677,155,7,69,2.0794415416798357,0.7419354831290322,0.8387997497068895,0.2298577767898749,0.7585326990996166
NOVEL_QA_4,2021,0.9454528093338012,0.7615384615384615,130,34,57,3.5553480614894135,0.761538460776923,0.8730059281041892,0.3930018636003441,0.8027120281883514
NOVEL_QA_5,2021,0.930329978466034,0.75,12,1,48,0.6931471805599453,0.7499999992499999,0.8377977017624566,0.07661925892995831,0.7441203169767154
NOVEL_QA_7,2021,0.9876142740249634,0.7142857142857143,21,10,19,2.3978952727983707,0.7142857135714286,0.971164163471969,0.2650590869388559,0.8491779658385495
NOVEL_QA_8,2021,0.94839209318161,0.6682692307692307,208,9,33,2.302585092994046,0.6682692301009614,0.8798490232826737,0.25452366884887795,0.7750005292029516
NOVEL_QA_10,2021,0.9445055723190308,0.7833333333333333,120,22,51,3.1354942159291497,0.7833333325499999,0.8708006177686497,0.34659196479684096,0.8008862954277389
NOVEL_MT_93,2021,0.9523439407348632,0.7077922077922078,308,29,48,3.4011973816621555,0.7077922070844155,0.8890495191646661,0.37596232108590644,0.80148933694074
NOVEL_MT_96,2021,0.9843071103096008,0.628099173553719,121,7,48,2.0794415416798357,0.6280991729256198,0.9634645885935756,0.2298577767898749,0.8230308242796143
NOVEL_MT_99,2021,0.946185290813446,0.72,50,14,26,2.70805020110221,0.7199999992799999,0.874711255231892,0.29934306215594814,0.7862321847339191
NOVEL_MT_101,2021,0.9262876510620116,0.7619047619047619,21,3,41,1.3862943611198906,0.761904761142857,0.8283865551700842,0.15323851785991663,0.747575392633622
NOVEL_MT_104,2021,0.949302852153778,0.6329113924050633,158,4,55,1.6094379124341003,0.6329113917721519,0.881969407244859,0.17790440991891962,0.7617513044177235
NOVEL_MT_105,2021,0.9314988255500792,0.8,40,3,21,1.3862943611198906,0.7999999992,0.840518953692983,0.15323851785991663,0.7636871192110798
NOVEL_MT_107,2021,0.924057960510254,0.7567567567567568,111,7,69,2.0794415416798357,0.756756756,0.8231954999830803,0.2298577767898749,0.7505739788671436
NOVEL_MT_108,2021,0.9373959302902222,0.6153846153846154,156,54,43,4.007333185232471,0.6153846147692308,0.854248301079549,0.44296349685777553,0.765347083395308
NOVEL_SUM_41,2021,0.990916907787323,0.7272727272727273,143,12,27,2.5649493574615367,0.7272727265454545,0.9788531919379849,0.2835249489189543,0.8590042745575757
NOVEL_SUM_42,2021,0.9720528721809388,0.819047619047619,105,70,34,4.2626798770413155,0.8190476182285713,0.9349348778898068,0.47118906690309453,0.8653828448588885
NOVEL_SUM_44,2021,0.9362020492553712,0.84,25,43,62,3.784189633918261,0.8399999991599999,0.8514687663437789,0.4182976047987725,0.8058578967525225
NOVEL_SUM_14,2021,0.9462724924087524,0.7407407407407407,81,1,82,0.6931471805599453,0.7407407399999999,0.8749142736701562,0.07661925892995831,0.7682500654621052
NOVEL_SUM_15,2021,0.973110854625702,0.575,40,35,34,3.58351893845611,0.5749999994249999,0.9373980202542563,0.39611582233397363,0.8107901962963767
NOVEL_SUM_16,2021,0.9484424591064452,0.6818181818181818,110,40,57,3.713572066704308,0.6818181811363635,0.8799662827360798,0.4104916642725502,0.7933892005697836
NOVEL_SUM_64,2021,0.9377193450927734,0.7682119205298014,151,26,77,3.295836866004329,0.7682119197615894,0.855001259415859,0.3643159567110855,0.7885748612145277
NOVEL_SUM_66,2021,0.943414866924286,0.670995670995671,231,11,47,2.4849066497880004,0.6709956703246753,0.8682612914516323,0.27467717009694514,0.7694497550907722
NOVEL_SUM_67,2021,0.9871569871902466,0.7844827586206896,116,19,34,2.995732273553991,0.7844827578362068,0.9700995308961912,0.33114292777883625,0.8690805159724587
NOVEL_SUM_68,2021,0.952397346496582,0.6979166666666666,192,74,65,4.31748811353631,0.6979166659687499,0.8891738558158521,0.47724747207486773,0.8097297794723332
NOVEL_SUM_17,2021,0.9513880014419556,0.7235772357723578,123,4,54,1.6094379124341003,0.7235772350487805,0.8868239486158753,0.17790440991891962,0.7832826520327608
NOVEL_SUM_19,2021,0.9342762231826782,0.851063829787234,47,31,68,3.4657359027997265,0.8510638289361702,0.846985153397561,0.38309629464979156,0.8014120026305058
NOVEL_SUM_20,2021,0.9444537162780762,0.8173913043478261,115,6,64,1.9459101490553132,0.8173913035304348,0.8706798891006456,0.2150974536814245,0.7944639284446813
NOVEL_SUM_21,2021,0.9900585412979126,0.6988636363636364,176,70,52,4.2626798770413155,0.6988636356647726,0.9768547855610589,0.47118906690309453,0.8706899837160051
NOVEL_SUM_22,2021,0.9535640478134156,0.825,40,18,58,2.9444389791664403,0.8249999991749999,0.8918901120773586,0.325473058068228,0.8218703840959738
NOVEL_SUM_23,2021,0.9879177212715148,0.7,90,23,35,3.1780538303479458,0.6999999992999999,0.971870634332668,0.35129642902690345,0.8554390867955579
NOVEL_SUM_3,2021,0.9522344470024108,0.6287425149700598,167,26,44,3.295836866004329,0.6287425143413172,0.8887946012760186,0.3643159567110855,0.784336319432585
NOVEL_SUM_39,2021,0.9921358227729796,0.6810810810810811,185,43,37,3.784189633918261,0.6810810803999999,0.9816910094789982,0.4182976047987725,0.865229683195176
NOVEL_QA_12,2021,0.951568603515625,0.6986301369863014,146,33,51,3.5263605246161616,0.6986301362876712,0.8872444174251306,0.38979763273030116,0.7997768827281557
NOVEL_QA_13,2021,0.94090473651886,0.7666666666666667,30,122,48,4.812184355372417,0.7666666659,0.862417330077319,0.5319303165095786,0.8102184958850811
NOVEL_QA_14,2021,0.9875497817993164,0.7898550724637681,138,29,49,3.4011973816621555,0.7898550716739129,0.9710140158641755,0.37596232108590644,0.875277057548296
NOVEL_QA_15,2021,0.9547176361083984,0.66,200,99,45,4.605170185988092,0.65999999934,0.8945758392504036,0.5090473376977559,0.8091078211130581
NOVEL_QA_16,2021,0.9533385038375854,0.7085714285714285,175,39,40,3.6888794541139363,0.708571427862857,0.8913650117558328,0.40776218670879455,0.8064460124725338
NOVEL_QA_17,2021,0.9342108964920044,0.7897435897435897,195,0,11,0.0,0.7897435889538461,0.8468330630295927,0.0,0.7507318619114841
NOVEL_QA_18,2021,0.9382205009460448,0.7105263157894737,38,11,25,2.4849066497880004,0.7105263150789473,0.8561680256693963,0.27467717009694514,0.7688905979940613
NOVEL_QA_21,2021,0.9892603754997252,0.6692913385826772,127,27,28,3.332204510175204,0.6692913379133858,0.9749965354538843,0.3683359715413411,0.8531894395545303
NOVEL_QA_22,2021,0.9366621971130372,0.7916666666666666,120,21,43,3.091042453358316,0.7916666658749999,0.8525400598115845,0.3416783458688142,0.7892792096299905
NOVEL_QA_25,2021,0.9488630294799804,0.7583892617449665,149,4,28,1.6094379124341003,0.7583892609865771,0.8809454338641675,0.17790440991891962,0.7861300968941246
NOVEL_QA_26,2021,0.96046781539917,0.7714285714285715,35,2,37,1.0986122886681098,0.7714285706571429,0.907963122077625,0.12143865223702852,0.8020037648094688
NOVEL_QA_27,2021,0.9441213607788086,0.7573529411764706,136,4,38,1.6094379124341003,0.7573529404191176,0.8699061154767488,0.17790440991891962,0.7781953099094396
NOVEL_SUM_36,2021,0.941761314868927,0.6511627906976745,86,1,33,0.6931471805599453,0.6511627900465117,0.8644115733967275,0.07661925892995831,0.7429825852800074
NOVEL_SUM_37,2021,0.9514339566230774,0.8,25,62,73,4.143134726391533,0.7999999992,0.886930939194072,0.4579747581554815,0.8266491330913985
NOVEL_SUM_38,2021,0.9729690551757812,0.618421052631579,228,122,45,4.812184355372417,0.6184210520131579,0.9370678897931278,0.5319303165095786,0.8328247649087789
NOVEL_SUM_45,2021,0.9840998649597168,0.7819148936170213,188,27,43,3.332204510175204,0.7819148928351063,0.9629820902273114,0.3683359715413411,0.8673040388802734
NOVEL_SUM_46,2021,0.9360116124153136,0.7872340425531915,141,129,73,4.867534450455582,0.7872340417659575,0.8510254007181774,0.5380486177678322,0.8069694506326989
NOVEL_SUM_6,2021,0.9593755602836608,0.7189189189189189,185,10,51,2.3978952727983707,0.7189189182,0.9054201877774252,0.2650590869388559,0.8040838237780832
NOVEL_SUM_7,2021,0.951568603515625,0.6986301369863014,146,33,51,3.5263605246161616,0.6986301362876712,0.8872444174251306,0.38979763273030116,0.7997768827281557
NOVEL_SUM_8,2021,0.9332864880561828,0.7591623036649214,191,5,25,1.791759469228055,0.759162302905759,0.8446809010616912,0.19805791116698682,0.7629148824410343
NOVEL_SUM_10,2021,0.9529406428337096,0.7155172413793104,232,4,57,1.6094379124341003,0.7155172406637931,0.8904387314582156,0.17790440991891962,0.7842010011454015
NOVEL_SUM_11,2021,0.9417785406112672,0.6231884057971014,69,76,32,4.343805421853684,0.6231884051739129,0.8644516775174784,0.4801565406202804,0.7777695093590454
NOVEL_SUM_12,2021,0.9851325750350952,0.7285714285714285,70,31,46,3.4657359027997265,0.728571427842857,0.9653863947121819,0.38309629464979156,0.8597943913320778
NOVEL_SUM_13,2021,0.9443341493606568,0.7073170731707317,82,20,27,3.044522437723423,0.7073170724634146,0.8704015193213172,0.336536105918453,0.7843980886094503
NOVEL_SUM_56,2021,0.9885040521621704,0.651685393258427,89,11,26,2.4849066497880004,0.6516853926067415,0.973235700892617,0.27467717009694514,0.8390697861558748
NOVEL_SUM_58,2021,0.9838992953300476,0.7689243027888446,251,24,57,3.2188758248682006,0.7689243020199202,0.9625151339424454,0.35580881983783924,0.8631263361474798
NOVEL_SUM_59,2021,0.9513789415359496,0.6796875,128,9,40,2.302585092994046,0.6796874993203125,0.8868028557911204,0.25452366884887795,0.7821518658027347
NOVEL_SUM_60,2021,0.986828625202179,0.6763485477178424,241,33,65,3.5263605246161616,0.6763485470414937,0.9693350547674163,0.38979763273030116,0.8527840110185202
NOVEL_SUM_61,2021,0.9405760765075684,0.7573529411764706,136,35,69,3.58351893845611,0.7573529404191176,0.8616521601056244,0.39611582233397363,0.7942386823911579
NOVEL_SUM_69,2021,0.9375076293945312,0.8080808080808081,99,13,33,2.6390573296152584,0.8080808072727272,0.8545083534058013,0.29171671261138277,0.7889436800997447
NOVEL_SUM_70,2021,0.9879159927368164,0.6464088397790055,181,7,31,2.0794415416798357,0.6464088391325966,0.9718666100437348,0.2298577767898749,0.8325741725361211
NOVEL_SUM_24,2021,0.9858666658401488,0.6170212765957447,141,12,71,2.5649493574615367,0.6170212759787234,0.9670954685916499,0.2835249489189543,0.828723578101795
NOVEL_SUM_26,2021,0.9355065226554872,0.7087378640776699,103,22,59,3.1354942159291497,0.708737863368932,0.8498494757381022,0.34659196479684096,0.7713014021701421
NOVEL_SUM_28,2021,0.9525097012519836,0.7115384615384616,52,2,31,1.0986122886681098,0.7115384608269231,0.8894354345965274,0.12143865223702852,0.7770563616066566
NOVEL_SUM_30,2021,0.9404510259628296,0.6307692307692307,130,8,38,2.1972245773362196,0.6307692301384614,0.8613610236165757,0.24287730447405703,0.753394293006701
NOVEL_SUM_31,2021,0.9527502059936525,0.6538461538461539,130,20,34,3.044522437723423,0.6538461531923077,0.8899953658326153,0.336536105918453,0.7874195973131376
NOVEL_SUM_32,2021,0.9525157809257508,0.6730769230769231,156,26,66,3.295836866004329,0.6730769224038462,0.8894495889920868,0.3643159567110855,0.7936616924463386
NOVEL_SUM_33,2021,0.9361814260482788,0.6071428571428571,140,5,36,1.791759469228055,0.6071428565357142,0.8514207524137449,0.19805791116698682,0.7372288891134628
NOVEL_QA_30,2021,0.9351970553398132,0.7777777777777778,225,0,51,0.0,0.777777777,0.8491289892504275,0.0,0.7499458478752992
NOVEL_QA_32,2021,0.942882239818573,0.7916666666666666,168,3,39,1.3862943611198906,0.7916666658749999,0.8670212553857887,0.15323851785991663,0.7805720637310437
NOVEL_MT_116,2021,0.9506295919418336,0.6881720430107527,186,4,41,1.6094379124341003,0.6881720423225807,0.8850582571541711,0.17790440991891962,0.7749656294643278
NOVEL_MT_117,2021,0.942959189414978,0.7478991596638656,238,36,49,3.6109179126442243,0.7478991589159664,0.8672004056276199,0.39914445630466727,0.7965345613529939
NOVEL_MT_109,2021,0.9311457872390748,0.6956521739130435,23,6,26,1.9459101490553132,0.6956521732173913,0.8396970273704689,0.2150974536814245,0.7484280991709489
NOVEL_MT_110,2021,0.9523591995239258,0.7398373983739838,123,1,0,0.6931471805599453,0.7398373976341464,0.889085043922148,0.07661925892995831,0.7779889361653287
NOVEL_MT_112,2021,0.929838001728058,0.8095238095238095,126,8,34,2.1972245773362196,0.8095238087142856,0.8366523058708416,0.24287730447405703,0.771849106299852
NOVEL_MT_113,2021,0.944280445575714,0.7197452229299363,157,2,34,1.0986122886681098,0.719745222210191,0.8702764888272113,0.12143865223702852,0.7652864518447889
NOVEL_MT_115,2021,0.9450758099555968,0.7094017094017094,117,12,26,2.5649493574615367,0.7094017086923077,0.8721282168109418,0.2835249489189543,0.7807225883980161
NOVEL_SUM_47,2021,0.9865371584892272,0.5490196078431373,51,209,51,5.3471075307174685,0.5490196072941177,0.9686564763920833,0.591059774767331,0.8469694324100149
NOVEL_SUM_49,2021,0.9791961908340454,0.7440944881889764,254,128,56,4.859812404361672,0.7440944874448818,0.9515655988288179,0.5371950365000553,0.8686343203191543
NOVEL_SUM_52,2021,0.9462934732437134,0.7094594594594594,148,1,26,0.6931471805599453,0.7094594587499999,0.8749631202116934,0.07661925892995831,0.7620280017911812
NOVEL_SUM_53,2021,0.986458659172058,0.7064220183486238,109,15,26,2.772588722239781,0.7064220176422018,0.9684737181670703,0.30647703571983326,0.8498637098173729
NOVEL_SUM_54,2021,0.9374068975448608,0.6,25,85,21,4.454347296253507,0.5999999993999999,0.854273834498989,0.49237564319298505,0.7672292483485907
NOVEL_DIA_56,2021,0.9374068975448608,0.6,25,85,21,4.454347296253507,0.5999999993999999,0.854273834498989,0.49237564319298505,0.7672292483485907
NOVEL_DIA_59,2021,0.9629300832748412,0.59375,160,60,39,4.110873864173311,0.59374999940625,0.9136956522790559,0.45440869971230236,0.8037778264478194
NOVEL_DIA_63,2021,0.9488404393196106,0.6186440677966102,118,19,31,2.995732273553991,0.618644067177966,0.8808928405708648,0.33114292777883625,0.7734680946130821
NOVEL_SUM_71,2021,0.9524504542350768,0.8888888888888888,27,64,69,4.174387269895637,0.8888888879999999,0.889297498624118,0.4614293588378739,0.8464289625206699
NOVEL_SUM_72,2021,0.9814404249191284,0.6826923076923077,104,199,46,5.298317366548036,0.6826923070096154,0.9567905135502969,0.5856665966277141,0.8648584805499022
NOVEL_SUM_73,2021,0.9334275126457214,0.7037037037037037,135,40,46,3.713572066704308,0.703703703,0.8450092275312288,0.4104916642725502,0.773296366299115
NOVEL_SUM_75,2021,0.9446714520454408,0.6590909090909091,44,4,37,1.6094379124341003,0.6590909084318181,0.8711868107376788,0.17790440991891962,0.7594393901946307
NOVEL_SUM_76,2021,0.9366859197616576,0.8421052631578947,38,20,18,3.044522437723423,0.8421052623157893,0.8525952897079813,0.336536105918453,0.7988913658505901
NOVEL_SUM_77,2021,0.9376615285873412,0.7582417582417582,91,13,29,2.6390573296152584,0.7582417574835164,0.8548666538894635,0.29171671261138277,0.779226680480466
NOVEL_QA_33,2021,0.9525097012519836,0.7115384615384616,52,2,31,1.0986122886681098,0.7115384608269231,0.8894354345965274,0.12143865223702852,0.7770563616066566
NOVEL_QA_34,2021,0.9468178749084472,0.6946564885496184,131,14,31,2.70805020110221,0.6946564878549618,0.8761840062129567,0.29934306215594814,0.7821944081356569
NOVEL_QA_35,2021,0.9902083277702332,0.6834170854271356,199,13,34,2.6390573296152584,0.6834170847437185,0.9772035110124313,0.29171671261138277,0.8498975459185839
NOVEL_QA_36,2021,0.9430295825004578,0.8723404255319149,47,17,90,2.8903717578961645,0.8723404246595744,0.8673642913252207,0.3194965634040153,0.8135727451999709
NOVEL_QA_37,2021,0.9498823285102844,0.74235807860262,229,19,26,2.995732273553991,0.7423580778602619,0.8833185154176579,0.33114292777883625,0.7999088691422964
NOVEL_QA_39,2021,0.9459601640701294,0.782608695652174,69,19,21,2.995732273553991,0.7826086948695652,0.8741871262904539,0.33114292777883625,0.8015670201551144
NOVEL_QA_40,2021,0.945486545562744,0.75,208,26,42,3.295836866004329,0.7499999992499999,0.8730844711226837,0.3643159567110855,0.7975907253069872
NOVEL_QA_43,2021,0.9851803779602052,0.7301587301587301,63,27,38,3.332204510175204,0.7301587294285713,0.9654976871164802,0.3683359715413411,0.8587137240213846
NOVEL_QA_2,2021,0.981637477874756,0.6884057971014492,138,64,44,4.174387269895637,0.6884057964130433,0.9572492824887123,0.4614293588378739,0.8538985929084947
NOVEL_QA_3,2021,0.9426175355911256,0.6060606060606061,66,73,38,4.30406509320417,0.6060606054545454,0.8664049841046328,0.47576371523462563,0.7752719814876147
NOVEL_QA_46,2021,0.9451032876968384,0.7346938775510204,147,49,58,3.912023005428146,0.7346938768163265,0.8721921891281257,0.43242807876779754,0.8007161156297329
NOVEL_QA_47,2021,0.983712673187256,0.6886792452830188,106,7,45,2.0794415416798357,0.6886792445943395,0.9620806495062151,0.2298577767898749,0.8341780812522059
NOVEL_QA_48,2021,0.935144543647766,0.6838709677419355,155,20,43,3.044522437723423,0.6838709670580644,0.8490067341280002,0.336536105918453,0.7647325178930584
NOVEL_QA_50,2021,0.945354461669922,0.6698113207547169,106,26,20,3.295836866004329,0.6698113200849055,0.8727769599407339,0.3643159567110855,0.7813377316466034
NOVEL_QA_52,2021,0.940133571624756,0.7738095238095238,84,1,25,0.6931471805599453,0.7738095230357143,0.8606219421386572,0.07661925892995831,0.7648591899971987
NOVEL_DIA_65,2021,0.9423785209655762,0.672514619883041,171,8,63,2.1972245773362196,0.6725146192105262,0.8658485220831429,0.24287730447405703,0.7648846197477109
NOVEL_DIA_66,2021,0.971241295337677,0.6428571428571429,196,13,32,2.6390573296152584,0.6428571422142857,0.9330454048512519,0.29171671261138277,0.8108748830998718
