paper_id,year,semantic_knn
NOVEL_SA_W4403939428,2024,0.8970435857772827
SKG_DIA_W4393065402,2024,0.9398906826972961
SKG_MT_W4393065402,2024,0.9398906826972961
SKG_NLI_W4393065402,2024,0.9398906826972961
NOVEL_SA_W4396560090,2024,0.9724646806716919
NOVEL_DIA_W4404046121,2024,0.9392459988594055
SKG_QA_W4402665833,2024,0.9170234799385071
NOVEL_QA_W4391876619,2024,0.9300309419631958
SKG_DIA_W4391876619,2024,0.9300309419631958
SKG_QA_W4391876619,2024,0.9300309419631958
NOVEL_MT_W4403369705,2024,0.938846230506897
BLOG_DIA_W4391855109,2024,0.9518730044364929
NOVEL_QA_W4392044798,2024,0.9407401084899902
NOVEL_DIA_W4390912254,2024,0.8994668126106262
NOVEL_QA_W4391855109,2024,0.9518730044364929
NOVEL_MT_W4391855109,2024,0.9518730044364929
BLOG_SA_W4391855109,2024,0.9518730044364929
BLOG_QA_W4391855109,2024,0.9518730044364929
BLOG_PAR_W4391855109,2024,0.9518730044364929
SKG_SUM_W4402061574,2024,0.9451265335083008
NOVEL_MT_W4392471745,2024,0.9102314710617065
SKG_SUM_W4390692489,2024,0.8843730092048645
SKG_QA_W4390692489,2024,0.8843730092048645
SKG_NLI_W4390692489,2024,0.8843730092048645
NOVEL_QA_W4390692489,2024,0.8843730092048645
NOVEL_DIA_W4390692489,2024,0.8843730092048645
BLOG_DIA_W4399790131,2024,0.934226393699646
SKG_DIA_W4394828156,2024,0.9240837097167969
SKG_NLI_W4394828156,2024,0.9240837097167969
NOVEL_DIA_W4392240262,2024,0.9520476460456848
SKG_DIA_W4392240262,2024,0.9520476460456848
SKG_NLI_W4392240262,2024,0.9520476460456848
SKG_SA_W4392240262,2024,0.9520476460456848
SKG_SA_W4399518864,2024,0.9212688207626343
SKG_SUM_W4391994727,2024,0.9172196388244629
NOVEL_DIA_W4399790131,2024,0.934226393699646
NOVEL_DIA_W4390828922,2024,0.9172919392585754
NOVEL_DIA_W4394828156,2024,0.9240837097167969
NOVEL_MT_W4392757206,2024,0.9344531297683716
BLOG_MT_W2626778328,2025,0.952605128288269
NOVEL_MT_W2626778328,2025,0.952605128288269
NOVEL_MT_188,2025,0.622496485710144
NOVEL_DIA_W202708134,2025,0.8801957964897156
SKG_NLI_W4406152279,2025,0.935184121131897
SKG_SUM_W4406152279,2025,0.935184121131897
NOVEL_QA_W4406152279,2025,0.935184121131897
NOVEL_DIA_W1511604355,2025,0.6884059906005859
SKG_NLI_W4406026056,2025,0.9235908389091492
BLOG_SUM_W4394666973,2025,0.9028745889663696
BLOG_SUM_W4411096100,2025,0.9210807681083679
BLOG_PAR_W4406102289,2025,0.9100300669670105
SKG_DIA_W4406026056,2025,0.9235908389091492
NOVEL_MT_W1591719028,2025,0.9292640686035156
BLOG_DIA_W1994546180,2025,0.9248414039611816
BLOG_QA_W1994546180,2025,0.9248414039611816
NOVEL_DIA_W1994546180,2025,0.9248414039611816
