paper_id,year,split,domain,tgnn_novelty
NOVEL_DIA_W4385452929,2023,NOVEL,DIA,2.2461534e-05
SKG_DIA_W4385452929,2023,SKG,DIA,2.2461534e-05
SKG_MT_W4385452929,2023,SKG,MT,2.2461534e-05
SKG_QA_W4385452929,2023,SKG,QA,2.2461534e-05
BLOG_SA_W4378574344,2023,BLOG,SA,2.2422604e-05
SKG_SUM_W4226083230,2023,SKG,SUM,3.1437477e-05
NOVEL_DIA_W4392669753,2023,NOVEL,DIA,7.925611e-06
SKG_QA_W4379259169,2023,SKG,QA,2.2060545e-05
SKG_SA_W4372355147,2023,SKG,SA,2.6650965e-05
BLOG_DIA_W4366420437,2023,BLOG,DIA,2.1181655e-05
BLOG_MT_W4366420437,2023,BLOG,MT,2.1181655e-05
BLOG_QA_W4366420437,2023,BLOG,QA,2.1181655e-05
NOVEL_DIA_W4366420437,2023,NOVEL,DIA,2.1181655e-05
BLOG_DIA_W4368367885,2023,BLOG,DIA,8.925095e-06
BLOG_MT_W4368367885,2023,BLOG,MT,8.925095e-06
BLOG_QA_W4368367885,2023,BLOG,QA,8.925087e-06
BLOG_SUM_W4368367885,2023,BLOG,SUM,8.925087e-06
SKG_SUM_W4320892455,2023,SKG,SUM,2.4045099e-05
SKG_SUM_W4386373863,2023,SKG,SUM,2.3208318e-05
SKG_SUM_W4386765496,2023,SKG,SUM,2.3812932e-05
NOVEL_DIA_W4360615722,2023,NOVEL,DIA,2.2700955e-05
NOVEL_DIA_W4385632485,2023,NOVEL,DIA,2.284272e-05
SKG_DIA_W4385632485,2023,SKG,DIA,2.284272e-05
SKG_MT_W4385632485,2023,SKG,MT,2.284272e-05
SKG_PAR_W4385632485,2023,SKG,PAR,2.284272e-05
SKG_QA_W4385632485,2023,SKG,QA,2.284272e-05
SKG_SA_W4385632485,2023,SKG,SA,2.284272e-05
NOVEL_DIA_W4321605350,2023,NOVEL,DIA,2.2396125e-05
SKG_DIA_W4321605350,2023,SKG,DIA,2.2396125e-05
SKG_MT_W4321605350,2023,SKG,MT,2.2396125e-05
SKG_PAR_W4321605350,2023,SKG,PAR,2.2396125e-05
SKG_QA_W4321605350,2023,SKG,QA,2.2396125e-05
NOVEL_DIA_W4353016766,2023,NOVEL,DIA,9.64014e-06
SKG_PAR_W4386098991,2023,SKG,PAR,2.2330609e-05
SKG_QA_W4386098991,2023,SKG,QA,2.2330609e-05
SKG_SUM_W4386098991,2023,SKG,SUM,2.2330609e-05
NOVEL_DIA_W4319790168,2023,NOVEL,DIA,2.2115753e-05
NOVEL_DIA_W4318464200,2023,NOVEL,DIA,2.253891e-05
NOVEL_DIA_W4366489368,2023,NOVEL,DIA,2.2910852e-05
NOVEL_DIA_W4376139682,2023,NOVEL,DIA,2.2881286e-05
SKG_DIA_W4376139682,2023,SKG,DIA,2.2881286e-05
SKG_MT_W4376139682,2023,SKG,MT,2.2881286e-05
SKG_QA_W4376139682,2023,SKG,QA,2.2881286e-05
SKG_DIA_W4392669753,2023,SKG,DIA,7.837968e-06
SKG_MT_W4392669753,2023,SKG,MT,7.837968e-06
SKG_NLI_W4392669753,2023,SKG,NLI,7.837968e-06
SKG_PAR_W4392669753,2023,SKG,PAR,7.837968e-06
SKG_QA_W4392669753,2023,SKG,QA,7.837968e-06
SKG_SA_W4392669753,2023,SKG,SA,7.837968e-06
NOVEL_DIA_W4319350602,2023,NOVEL,DIA,8.951546e-06
SKG_DIA_W4319350602,2023,SKG,DIA,8.867894e-06
SKG_MT_W4319350602,2023,SKG,MT,8.867894e-06
SKG_SUM_W4387356888,2023,SKG,SUM,2.3510027e-05
NOVEL_DIA_W4380995257,2023,NOVEL,DIA,1.0198601e-05
SKG_DIA_W4380995257,2023,SKG,DIA,1.0338152e-05
SKG_SUM_W4380995257,2023,SKG,SUM,2.3858394e-05
NOVEL_DIA_W4385242971,2023,NOVEL,DIA,9.36535e-06
NOVEL_DIA_W4389519254,2023,NOVEL,DIA,9.978783e-06
SKG_DIA_W4389519254,2023,SKG,DIA,9.673358e-06
SKG_SUM_W4385632485,2023,SKG,SUM,2.284272e-05
NOVEL_DIA_W4377227441,2023,NOVEL,DIA,2.1459597e-05
NOVEL_DIA_W4315797044,2023,NOVEL,DIA,1.2065646e-05
SKG_QA_W4315797044,2023,SKG,QA,2.4629388e-05
NOVEL_DIA_W4323359867,2023,NOVEL,DIA,9.984208e-06
SKG_PAR_W4323359867,2023,SKG,PAR,9.806256e-06
NOVEL_SA_W4353016766,2023,NOVEL,SA,9.64014e-06
SKG_DIA_W4353016766,2023,SKG,DIA,9.468933e-06
SKG_QA_W4353016766,2023,SKG,QA,2.4319901e-05
NOVEL_DIA_W4315498228,2023,NOVEL,DIA,2.335287e-05
NOVEL_DIA_W4319062614,2023,NOVEL,DIA,2.520736e-05
NOVEL_DIA_W4389793309,2023,NOVEL,DIA,1.0158782e-05
SKG_SA_W4389793309,2023,SKG,SA,1.0033069e-05
NOVEL_DIA_W4389523957,2023,NOVEL,DIA,8.322125e-06
SKG_DIA_W4389523957,2023,SKG,DIA,8.283066e-06
SKG_MT_W4389523957,2023,SKG,MT,8.283066e-06
SKG_SA_W4376139682,2023,SKG,SA,2.2881286e-05
SKG_SUM_W4392669753,2023,SKG,SUM,2.072745e-05
NOVEL_DIA_W4319301446,2023,NOVEL,DIA,2.4852494e-05
NOVEL_DIA_W4386417345,2023,NOVEL,DIA,2.2088605e-05
SKG_MT_W4378473491,2023,SKG,MT,2.30168e-05
NOVEL_DIA_W4387356888,2023,NOVEL,DIA,1.0387239e-05
SKG_DIA_W4387356888,2023,SKG,DIA,1.0387239e-05
SKG_MT_W4387356888,2023,SKG,MT,1.0368751e-05
SKG_SA_W4387356888,2023,SKG,SA,1.0368751e-05
NOVEL_DIA_W4362466759,2023,NOVEL,DIA,2.301634e-05
SKG_DIA_W4362466759,2023,SKG,DIA,2.301634e-05
SKG_MT_W4362466759,2023,SKG,MT,2.301634e-05
SKG_SA_W4362466759,2023,SKG,SA,2.301634e-05
NOVEL_DIA_W4385027818,2023,NOVEL,DIA,2.3618362e-05
NOVEL_SUM_W4385027818,2023,NOVEL,SUM,2.3618362e-05
NOVEL_DIA_W4381930847,2023,NOVEL,DIA,1.0523509e-05
SKG_QA_W4323359867,2023,SKG,QA,9.806256e-06
SKG_SUM_W4323359867,2023,SKG,SUM,2.3297816e-05
NOVEL_DIA_W4324130227,2023,NOVEL,DIA,2.2556691e-05
NOVEL_DIA_W4321106177,2023,NOVEL,DIA,2.318383e-05
NOVEL_DIA_W4366403195,2023,NOVEL,DIA,2.2730828e-05
NOVEL_DIA_W4383959108,2023,NOVEL,DIA,2.2679229e-05
SKG_MT_W4383959108,2023,SKG,MT,2.2679229e-05
NOVEL_DIA_W4386091044,2023,NOVEL,DIA,1.1600238e-05
SKG_SUM_W4386091044,2023,SKG,SUM,2.4969328e-05
NOVEL_DIA_W4386421370,2023,NOVEL,DIA,2.3683704e-05
NOVEL_SA_W4386421370,2023,NOVEL,SA,2.3683704e-05
SKG_SA_W4386421370,2023,SKG,SA,2.3683704e-05
NOVEL_DIA_W4378189609,2023,NOVEL,DIA,2.2909322e-05
NOVEL_DIA_W4385293522,2023,NOVEL,DIA,2.3962943e-05
NOVEL_DIA_W4387242094,2023,NOVEL,DIA,2.469444e-05
NOVEL_DIA_W4319304408,2023,NOVEL,DIA,2.3474517e-05
SKG_NLI_W4319304408,2023,SKG,NLI,2.3474517e-05
NOVEL_DIA_W4376626501,2023,NOVEL,DIA,9.612883e-06
SKG_NLI_W4389523957,2023,SKG,NLI,8.283066e-06
SKG_SA_W4389523957,2023,SKG,SA,8.283066e-06
NOVEL_DIA_W4323536358,2023,NOVEL,DIA,2.322366e-05
SKG_QA_W4323536358,2023,SKG,QA,2.322366e-05
NOVEL_DIA_W4378473491,2023,NOVEL,DIA,2.30168e-05
NOVEL_DIA_W4366377796,2023,NOVEL,DIA,2.3141662e-05
NOVEL_DIA_W4379416244,2023,NOVEL,DIA,8.9201685e-06
NOVEL_DIA_W4366422585,2023,NOVEL,DIA,2.3047814e-05
SKG_DIA_W4366422585,2023,SKG,DIA,2.3047814e-05
SKG_SA_W4366422585,2023,SKG,SA,2.3047814e-05
NOVEL_DIA_W4380319827,2023,NOVEL,DIA,2.3978215e-05
SKG_DIA_W4380319827,2023,SKG,DIA,2.3978215e-05
NOVEL_DIA_W4323313947,2023,NOVEL,DIA,9.653571e-06
SKG_NLI_W4323313947,2023,SKG,NLI,9.5157975e-06
NOVEL_DIA_W4323350039,2023,NOVEL,DIA,2.37016e-05
NOVEL_DIA_W4366769280,2023,NOVEL,DIA,2.4532526e-05
SKG_DIA_W4381930847,2023,SKG,DIA,1.0523509e-05
NOVEL_DIA_W4366498198,2023,NOVEL,DIA,2.3001025e-05
SKG_MT_W4389519254,2023,SKG,MT,9.673358e-06
SKG_SUM_W4389519254,2023,SKG,SUM,2.2235514e-05
NOVEL_SUM_W4389519254,2023,NOVEL,SUM,9.978783e-06
NOVEL_DIA_W4367849331,2023,NOVEL,DIA,2.3779845e-05
NOVEL_SA_W4367849331,2023,NOVEL,SA,2.3779845e-05
NOVEL_DIA_W4361002760,2023,NOVEL,DIA,2.317501e-05
NOVEL_MT_W4361002760,2023,NOVEL,MT,2.317501e-05
NOVEL_SA_W4361002760,2023,NOVEL,SA,2.317501e-05
SKG_SA_W4361002760,2023,SKG,SA,2.317501e-05
NOVEL_DIA_W4379010216,2023,NOVEL,DIA,1.3520469e-05
SKG_DIA_W4379010216,2023,SKG,DIA,1.3505727e-05
SKG_SA_W4379010216,2023,SKG,SA,1.3505727e-05
NOVEL_DIA_W4378214315,2023,NOVEL,DIA,9.849876e-06
NOVEL_DIA_W4386045865,2023,NOVEL,DIA,1.0473339e-05
SKG_DIA_W4386045865,2023,SKG,DIA,1.0417516e-05
SKG_NLI_W4386045865,2023,SKG,NLI,1.0417516e-05
NOVEL_DIA_W4364363895,2023,NOVEL,DIA,9.711384e-06
SKG_SA_W4376626501,2023,SKG,SA,9.527985e-06
NOVEL_DIA_W4366989878,2023,NOVEL,DIA,2.3520948e-05
NOVEL_DIA_W4376640725,2023,NOVEL,DIA,2.5533936e-05
NOVEL_DIA_W4384934594,2023,NOVEL,DIA,2.2978114e-05
NOVEL_DIA_W4320920036,2023,NOVEL,DIA,2.6013808e-05
SKG_DIA_W4320920036,2023,SKG,DIA,2.6013808e-05
SKG_SA_W4320920036,2023,SKG,SA,2.6013808e-05
NOVEL_DIA_W4387163553,2023,NOVEL,DIA,2.3745808e-05
NOVEL_DIA_W4382560004,2023,NOVEL,DIA,2.4756997e-05
NOVEL_DIA_W4398233424,2023,NOVEL,DIA,2.364189e-05
NOVEL_DIA_W4379057711,2023,NOVEL,DIA,2.3142698e-05
SKG_DIA_W4379057711,2023,SKG,DIA,2.3142698e-05
NOVEL_DIA_W4386067316,2023,NOVEL,DIA,2.3756385e-05
SKG_NLI_W4386067316,2023,SKG,NLI,2.3756385e-05
NOVEL_DIA_W4386072877,2023,NOVEL,DIA,9.425283e-06
NOVEL_DIA_W4377010595,2023,NOVEL,DIA,1.0153474e-05
NOVEL_DIA_W4322631505,2023,NOVEL,DIA,1.0104182e-05
NOVEL_DIA_W4386544117,2023,NOVEL,DIA,9.836865e-06
SKG_SA_W4366498198,2023,SKG,SA,2.3001025e-05
NOVEL_DIA_W4386347795,2023,NOVEL,DIA,6.9936664e-06
NOVEL_DIA_W4361028617,2023,NOVEL,DIA,2.3837789e-05
NOVEL_DIA_W4381587418,2023,NOVEL,DIA,2.376937e-05
NOVEL_QA_W4381587418,2023,NOVEL,QA,2.376937e-05
SKG_DIA_W4381587418,2023,SKG,DIA,2.376937e-05
SKG_NLI_W4381587418,2023,SKG,NLI,2.376937e-05
SKG_SA_W4381587418,2023,SKG,SA,2.376937e-05
NOVEL_SUM_W4381587418,2023,NOVEL,SUM,2.376937e-05
NOVEL_DIA_W4380997513,2023,NOVEL,DIA,1.0504788e-05
NOVEL_DIA_W4386141641,2023,NOVEL,DIA,2.3090894e-05
SKG_DIA_W4386141641,2023,SKG,DIA,2.3090894e-05
SKG_NLI_W4386141641,2023,SKG,NLI,2.3090894e-05
NOVEL_DIA_W4327518740,2023,NOVEL,DIA,2.232107e-05
SKG_QA_W4327518740,2023,SKG,QA,2.232107e-05
SKG_SUM_W4327518740,2023,SKG,SUM,2.232107e-05
SKG_DIA_W4366989878,2023,SKG,DIA,2.3520948e-05
SKG_SA_W4386141641,2023,SKG,SA,2.3090894e-05
SKG_SA_W4327918021,2023,SKG,SA,2.2526961e-05
NOVEL_DIA_W4366548330,2023,NOVEL,DIA,2.29554e-05
SKG_DIA_W4366548330,2023,SKG,DIA,2.29554e-05
SKG_MT_W4366548330,2023,SKG,MT,2.29554e-05
SKG_QA_W4366548330,2023,SKG,QA,2.29554e-05
SKG_SA_W4366548330,2023,SKG,SA,2.29554e-05
NOVEL_DIA_W4386098991,2023,NOVEL,DIA,2.2330609e-05
SKG_DIA_W4386098991,2023,SKG,DIA,2.2330609e-05
SKG_SUM_W4385878593,2023,SKG,SUM,2.1518843e-05
NOVEL_DIA_W4384662964,2023,NOVEL,DIA,2.1802101e-05
NOVEL_DIA_W4362581834,2023,NOVEL,DIA,9.524586e-06
NOVEL_MT_W4322499406,2023,NOVEL,MT,2.1277965e-05
SKG_NLI_W4322499406,2023,SKG,NLI,2.1277965e-05
SKG_QA_W4322499406,2023,SKG,QA,2.1277965e-05
SKG_DIA_W4327672398,2023,SKG,DIA,8.3699115e-06
SKG_SA_W4327672398,2023,SKG,SA,8.3699115e-06
NOVEL_DIA_W4380291159,2023,NOVEL,DIA,2.5552326e-05
NOVEL_DIA_W4386069852,2023,NOVEL,DIA,2.3911238e-05
NOVEL_DIA_W4389203481,2023,NOVEL,DIA,1.0358709e-05
SKG_DIA_W4389203481,2023,SKG,DIA,1.0225178e-05
NOVEL_DIA_W4366703942,2023,NOVEL,DIA,8.950403e-06
NOVEL_DIA_W4377041488,2023,NOVEL,DIA,1.5864276e-05
NOVEL_DIA_W4376255328,2023,NOVEL,DIA,2.354009e-05
NOVEL_DIA_W4327672398,2023,NOVEL,DIA,8.404826e-06
NOVEL_DIA_W4376224599,2023,NOVEL,DIA,2.4185245e-05
NOVEL_DIA_W4388817859,2023,NOVEL,DIA,2.3179651e-05
NOVEL_DIA_W4360945746,2023,NOVEL,DIA,2.375659e-05
NOVEL_DIA_W4386615720,2023,NOVEL,DIA,2.3954877e-05
NOVEL_DIA_W4367175039,2023,NOVEL,DIA,2.5569827e-05
NOVEL_DIA_W4385227045,2023,NOVEL,DIA,2.391678e-05
NOVEL_DIA_W4327918021,2023,NOVEL,DIA,2.2526961e-05
SKG_QA_W4327918021,2023,SKG,QA,2.2526961e-05
NOVEL_SA_W4378470708,2023,NOVEL,SA,1.0683328e-05
SKG_DIA_W4378470708,2023,SKG,DIA,1.0537237e-05
NOVEL_DIA_W4387169527,2023,NOVEL,DIA,2.346035e-05
NOVEL_DIA_W4323568782,2023,NOVEL,DIA,1.1313457e-05
NOVEL_DIA_W4388333366,2023,NOVEL,DIA,2.3616292e-05
NOVEL_MT_W4387164156,2023,NOVEL,MT,2.042106e-05
SKG_DIA_W4379054888,2023,SKG,DIA,1.01072565e-05
NOVEL_DIA_W4385469325,2023,NOVEL,DIA,2.391224e-05
SKG_DIA_W4385469325,2023,SKG,DIA,2.391224e-05
NOVEL_DIA_W4389977189,2023,NOVEL,DIA,2.3377e-05
NOVEL_DIA_W4360802167,2023,NOVEL,DIA,2.3845474e-05
NOVEL_DIA_W4385302156,2023,NOVEL,DIA,2.3977778e-05
NOVEL_DIA_W4319439342,2023,NOVEL,DIA,3.231882e-05
NOVEL_DIA_W4361282369,2023,NOVEL,DIA,9.631042e-06
NOVEL_SA_W4361282369,2023,NOVEL,SA,9.631042e-06
NOVEL_MT_W4387230320,2023,NOVEL,MT,1.0358245e-05
BLOG_NLI_W4385416665,2023,BLOG,NLI,2.2814504e-05
SKG_QA_W4362581834,2023,SKG,QA,9.369566e-06
NOVEL_DIA_W4380685958,2023,NOVEL,DIA,1.180462e-05
NOVEL_DIA_W4327681325,2023,NOVEL,DIA,2.4634837e-05
NOVEL_DIA_W4376872703,2023,NOVEL,DIA,1.0525708e-05
SKG_DIA_W4366703942,2023,SKG,DIA,8.858665e-06
SKG_SA_W4366703942,2023,SKG,SA,8.858665e-06
NOVEL_DIA_W4388103056,2023,NOVEL,DIA,2.3845565e-05
SKG_DIA_W4386317922,2023,SKG,DIA,1.1303557e-05
SKG_PAR_W4386317922,2023,SKG,PAR,1.1303557e-05
NOVEL_MT_W4315865958,2023,NOVEL,MT,1.0592349e-05
NOVEL_MT_W4385799520,2023,NOVEL,MT,2.659511e-05
NOVEL_MT_W4365479119,2023,NOVEL,MT,2.5382487e-05
NOVEL_DIA_W4387873511,2023,NOVEL,DIA,2.3765744e-05
NOVEL_DIA_W4321504196,2023,NOVEL,DIA,1.0877695e-05
NOVEL_DIA_W4378470708,2023,NOVEL,DIA,1.0683328e-05
NOVEL_MT_W4386030674,2023,NOVEL,MT,2.2677694e-05
NOVEL_MT_W4323666400,2023,NOVEL,MT,1.0858666e-05
NOVEL_DIA_W4381332452,2023,NOVEL,DIA,2.3795566e-05
NOVEL_DIA_W4322493981,2023,NOVEL,DIA,2.3853912e-05
NOVEL_DIA_W4386317922,2023,NOVEL,DIA,1.1529894e-05
SKG_DIA_W4362581834,2023,SKG,DIA,9.369566e-06
SKG_MT_W4362581834,2023,SKG,MT,9.369566e-06
SKG_SA_W4360860566,2023,SKG,SA,1.0344987e-05
SKG_SA_W4362667540,2023,SKG,SA,2.332169e-05
SKG_SA_W4317743691,2023,SKG,SA,2.4031255e-05
SKG_QA_W4380730833,2023,SKG,QA,2.3808187e-05
BLOG_DIA_W4367182956,2023,BLOG,DIA,2.2564158e-05
BLOG_DIA_W4321748146,2023,BLOG,DIA,1.06834095e-05
BLOG_QA_W4321748146,2023,BLOG,QA,1.06834095e-05
NOVEL_DIA_W4321748146,2023,NOVEL,DIA,1.0777278e-05
BLOG_DIA_W4385416665,2023,BLOG,DIA,2.2814504e-05
NOVEL_DIA_W4319301505,2023,NOVEL,DIA,2.3428267e-05
SKG_DIA_W4319301505,2023,SKG,DIA,2.3428267e-05
NOVEL_DIA_W4385988359,2023,NOVEL,DIA,2.2280174e-05
NOVEL_DIA_W4313678819,2023,NOVEL,DIA,2.26483e-05
NOVEL_DIA_W4381982883,2023,NOVEL,DIA,2.1785183e-05
SKG_DIA_W4381982883,2023,SKG,DIA,2.1785183e-05
NOVEL_MT_W4390621251,2023,NOVEL,MT,2.3232476e-05
NOVEL_MT_W4366278627,2023,NOVEL,MT,2.3980294e-05
NOVEL_DIA_W4379054888,2023,NOVEL,DIA,1.0275628e-05
SKG_SA_W4323313312,2023,SKG,SA,2.2781978e-05
SKG_SUM_W4323313312,2023,SKG,SUM,2.2781978e-05
NOVEL_MT_W4362657000,2023,NOVEL,MT,2.232024e-05
NOVEL_MT_W4376132442,2023,NOVEL,MT,2.2889142e-05
SKG_SUM_W4376132442,2023,SKG,SUM,2.2889142e-05
NOVEL_MT_W4376871556,2023,NOVEL,MT,2.7781678e-05
SKG_MT_W4376871556,2023,SKG,MT,2.7781678e-05
SKG_MT_W4381982883,2023,SKG,MT,2.1785183e-05
SKG_QA_W4381982883,2023,SKG,QA,2.1785183e-05
SKG_SUM_W4381982883,2023,SKG,SUM,2.1785183e-05
NOVEL_DIA_W4383818129,2023,NOVEL,DIA,2.2262568e-05
SKG_DIA_W4383818129,2023,SKG,DIA,2.2262568e-05
SKG_MT_W4383818129,2023,SKG,MT,2.2262568e-05
SKG_QA_W4383818129,2023,SKG,QA,2.2262568e-05
NOVEL_DIA_W4385878593,2023,NOVEL,DIA,2.1518843e-05
SKG_DIA_W4385878593,2023,SKG,DIA,2.1518843e-05
SKG_MT_W4385878593,2023,SKG,MT,2.1518843e-05
SKG_PAR_W4385878593,2023,SKG,PAR,2.1518843e-05
SKG_QA_W4385878593,2023,SKG,QA,2.1518843e-05
SKG_SA_W4385878593,2023,SKG,SA,2.1518843e-05
BLOG_SUM_W4313889995,2023,BLOG,SUM,2.2043509e-05
SKG_SUM_W4362581834,2023,SKG,SUM,9.369566e-06
NOVEL_DIA_W4323848232,2023,NOVEL,DIA,9.963853e-06
NOVEL_MT_W4385613852,2023,NOVEL,MT,2.2793192e-05
NOVEL_MT_W4386075553,2023,NOVEL,MT,2.410484e-05
NOVEL_MT_W4384296800,2023,NOVEL,MT,9.423251e-06
NOVEL_MT_W4376869874,2023,NOVEL,MT,2.3965387e-05
NOVEL_SA_W1541164384,2023,NOVEL,SA,2.056878e-05
NOVEL_SA_W4324309277,2023,NOVEL,SA,2.0854943e-05
SKG_DIA_W4324309277,2023,SKG,DIA,2.0854943e-05
SKG_QA_W4324309277,2023,SKG,QA,2.0854943e-05
NOVEL_MT_W4386113271,2023,NOVEL,MT,2.2900913e-05
NOVEL_DIA_W4361298490,2023,NOVEL,DIA,2.3825585e-05
NOVEL_DIA_W4362584541,2023,NOVEL,DIA,2.277077e-05
NOVEL_DIA_W4361204578,2023,NOVEL,DIA,2.1838829e-05
NOVEL_DIA_W4360980141,2023,NOVEL,DIA,9.180732e-06
SKG_DIA_W4360980141,2023,SKG,DIA,9.035452e-06
NOVEL_MT_W4323313312,2023,NOVEL,MT,2.2781978e-05
SKG_NLI_W4323313312,2023,SKG,NLI,2.2781978e-05
BLOG_QA_W4386961654,2023,BLOG,QA,2.2924292e-05
NOVEL_DIA_W4386961654,2023,NOVEL,DIA,2.2924292e-05
BLOG_DIA_W4384823096,2023,BLOG,DIA,2.3372835e-05
NOVEL_DIA_W4378574344,2023,NOVEL,DIA,2.2422604e-05
SKG_SA_W4321506460,2023,SKG,SA,2.4123514e-05
SKG_SA_W4381511236,2023,SKG,SA,9.588647e-06
NOVEL_DIA_W4389437528,2023,NOVEL,DIA,2.0801292e-05
NOVEL_QA_W4386071687,2023,NOVEL,QA,2.2602342e-05
NOVEL_MT_W4382007903,2023,NOVEL,MT,2.3774357e-05
NOVEL_QA_W4388424540,2023,NOVEL,QA,1.0118907e-05
NOVEL_MT_W4385827828,2023,NOVEL,MT,2.5177496e-05
NOVEL_SA_W4385827828,2023,NOVEL,SA,2.5177496e-05
NOVEL_MT_W4382372079,2023,NOVEL,MT,2.2798497e-05
NOVEL_MT_W4388616071,2023,NOVEL,MT,2.3302084e-05
SKG_NLI_W4388616071,2023,SKG,NLI,2.3302084e-05
NOVEL_MT_W4367676419,2023,NOVEL,MT,2.4167563e-05
SKG_SUM_W4387835442,2023,SKG,SUM,2.210909e-05
SKG_MT_W4360980141,2023,SKG,MT,9.035452e-06
SKG_QA_W4360980141,2023,SKG,QA,9.035452e-06
SKG_SUM_W4360980141,2023,SKG,SUM,9.035452e-06
NOVEL_DIA_W4320495408,2023,NOVEL,DIA,1.0129295e-05
NOVEL_DIA_W4323050332,2023,NOVEL,DIA,9.647203e-06
SKG_DIA_W4323050332,2023,SKG,DIA,9.618431e-06
SKG_MT_W4323050332,2023,SKG,MT,9.618431e-06
SKG_QA_W4323050332,2023,SKG,QA,9.618431e-06
SKG_SUM_W4323050332,2023,SKG,SUM,9.618431e-06
BLOG_SUM_W4386448978,2023,BLOG,SUM,2.1587843e-05
NOVEL_DIA_W4361289889,2023,NOVEL,DIA,2.3194112e-05
NOVEL_DIA_W4368367885,2023,NOVEL,DIA,8.991879e-06
SKG_SA_W4319440851,2023,SKG,SA,2.4963185e-05
SKG_QA_W4380871934,2023,SKG,QA,8.957361e-06
BLOG_DIA_W4386961654,2023,BLOG,DIA,2.2924292e-05
SKG_QA_W4387835442,2023,SKG,QA,2.210909e-05
SKG_SA_W4362659486,2023,SKG,SA,2.3603277e-05
NOVEL_DIA_W4318671267,2023,NOVEL,DIA,2.3888537e-05
BLOG_QA_W4385416665,2023,BLOG,QA,2.2814504e-05
BLOG_SA_W4385416665,2023,BLOG,SA,2.2814504e-05
SKG_SUM_W4380871934,2023,SKG,SUM,2.3185134e-05
SKG_QA_W4368358112,2023,SKG,QA,1.1643619e-05
SKG_QA_W4389132715,2023,SKG,QA,2.3171187e-05
SKG_QA_W4384665204,2023,SKG,QA,2.4310695e-05
SKG_QA_W4376611376,2023,SKG,QA,2.2885475e-05
SKG_QA_W4382464460,2023,SKG,QA,2.232982e-05
SKG_QA_W4320891754,2023,SKG,QA,2.3537934e-05
SKG_QA_W4384922756,2023,SKG,QA,2.5135081e-05
SKG_SUM_W4384922756,2023,SKG,SUM,2.5135081e-05
SKG_SUM_W4380730833,2023,SKG,SUM,2.3808187e-05
SKG_QA_W4376321189,2023,SKG,QA,2.4727104e-05
SKG_MT_W4366091323,2023,SKG,MT,8.526174e-06
SKG_NLI_W4366091323,2023,SKG,NLI,8.526174e-06
SKG_PAR_W4366091323,2023,SKG,PAR,8.526174e-06
SKG_QA_W4366091323,2023,SKG,QA,8.526174e-06
SKG_DIA_W4385827828,2023,SKG,DIA,2.5177496e-05
NOVEL_QA_W4379929708,2023,NOVEL,QA,2.3786672e-05
NOVEL_MT_W2499368528,2023,NOVEL,MT,2.3802373e-05
SKG_DIA_W4389437528,2023,SKG,DIA,2.0801292e-05
SKG_MT_W4389437528,2023,SKG,MT,2.0801292e-05
SKG_QA_W4389437528,2023,SKG,QA,2.0801292e-05
NOVEL_DIA_W4318263917,2023,NOVEL,DIA,2.3057577e-05
NOVEL_DIA_W4367595583,2023,NOVEL,DIA,2.1593693e-05
NOVEL_DIA_W4387835442,2023,NOVEL,DIA,2.210909e-05
SKG_DIA_W4387835442,2023,SKG,DIA,2.210909e-05
SKG_MT_W4387835442,2023,SKG,MT,2.210909e-05
SKG_NLI_W4387835442,2023,SKG,NLI,2.210909e-05
SKG_SUM_W4319460874,2023,SKG,SUM,8.935213e-06
NOVEL_DIA_W4324046518,2023,NOVEL,DIA,2.1154707e-05
SKG_MT_W4324046518,2023,SKG,MT,2.1154707e-05
SKG_QA_W4324046518,2023,SKG,QA,2.1154707e-05
NOVEL_DIA_W4317910584,2023,NOVEL,DIA,2.09581e-05
SKG_DIA_W4317910584,2023,SKG,DIA,2.09581e-05
SKG_MT_W4317910584,2023,SKG,MT,2.09581e-05
SKG_NLI_W4317910584,2023,SKG,NLI,2.09581e-05
SKG_QA_W4317910584,2023,SKG,QA,2.09581e-05
NOVEL_DIA_W4384154918,2023,NOVEL,DIA,2.2894012e-05
SKG_SA_W4360620450,2023,SKG,SA,2.0225425e-05
NOVEL_DIA_W4367310920,2023,NOVEL,DIA,2.226709e-05
SKG_DIA_W4388503650,2023,SKG,DIA,2.180568e-05
SKG_QA_W4388503650,2023,SKG,QA,2.180568e-05
SKG_SUM_W4388503650,2023,SKG,SUM,2.180568e-05
NOVEL_MT_W4385527149,2023,NOVEL,MT,2.3136232e-05
NOVEL_SA_W4376138804,2023,NOVEL,SA,1.1563171e-05
NOVEL_SA_W4384277430,2023,NOVEL,SA,2.4067147e-05
SKG_DIA_W4366091323,2023,SKG,DIA,8.545589e-06
NOVEL_SA_W4386800155,2023,NOVEL,SA,2.3545028e-05
NOVEL_SA_W4319831789,2023,NOVEL,SA,2.3180006e-05
SKG_SA_W4319831789,2023,SKG,SA,2.3180006e-05
NOVEL_SUM_W4319831789,2023,NOVEL,SUM,2.3180006e-05
NOVEL_SA_W4322502716,2023,NOVEL,SA,2.4171919e-05
NOVEL_SA_W4361019934,2023,NOVEL,SA,2.4015355e-05
SKG_SA_W4366091323,2023,SKG,SA,8.526174e-06
SKG_SUM_W4366091323,2023,SKG,SUM,8.526174e-06
NOVEL_SA_W4315436281,2023,NOVEL,SA,2.5064948e-05
