paper_id,year,split,domain,tgnn_novelty,tgnn_norm
BLOG_NLI_W3041148953,2023,BLOG,NLI,0.92695016,0.9313880755431517
BLOG_PAR_W4320895630,2023,BLOG,PAR,0.7375979,0.7411292359525844
BLOG_NLI_W4367665843,2023,BLOG,NLI,0.76708704,0.7707595638764433
BLOG_NLI_W4379743664,2023,BLOG,NLI,0.76732993,0.7710036167836974
BLOG_NLI_W4321350922,2023,BLOG,NLI,0.77247804,0.7761763748732211
BLOG_NLI_W4367174885,2023,BLOG,NLI,0.768986,0.7726676157054992
BLOG_NLI_W4321376147,2023,BLOG,NLI,0.5603211,0.5630036711754377
BLOG_NLI_W4381805119,2023,BLOG,NLI,0.75911874,0.7627531132985124
BLOG_NLI_W4319597842,2023,BLOG,NLI,0.7683729,0.7720515803090748
SKG_MT_W4389132751,2023,SKG,MT,0.5731827,0.5759268498651352
SKG_NLI_W4389132751,2023,SKG,NLI,0.5731827,0.5759268498651352
SKG_SUM_W4389132751,2023,SKG,SUM,0.5731827,0.5759268498651352
SKG_MT_W4382059335,2023,SKG,MT,0.71867466,0.722115395380025
SKG_DIA_W4390353323,2023,SKG,DIA,0.64558184,0.6486726220241525
BLOG_NLI_W4367598041,2023,BLOG,NLI,0.7465516,0.7501258044225992
BLOG_NLI_W4372335396,2023,BLOG,NLI,0.75095415,0.7545494329245218
BLOG_NLI_W4387457231,2023,BLOG,NLI,0.7482785,0.7518609724638412
SKG_MT_W4386740800,2023,SKG,MT,0.71454746,0.7179684351971458
SKG_MT_W4385759708,2023,SKG,MT,0.7368968,0.7404247792302989
SKG_MT_W4385346076,2023,SKG,MT,0.28726754,0.2886427870134353
BLOG_NLI_W4366828815,2023,BLOG,NLI,0.7659294,0.7695963813347422
BLOG_NLI_W4364323147,2023,BLOG,NLI,0.7634216,0.7670765745052636
BLOG_NLI_W4317625850,2023,BLOG,NLI,0.759454,0.7630899784542867
BLOG_QA_W4321786089,2023,BLOG,QA,0.7525741,0.756177138911209
BLOG_SA_W4321786089,2023,BLOG,SA,0.7525741,0.756177138911209
SKG_MT_W3201870057,2023,SKG,MT,0.7322153,0.735720865173275
BLOG_SA_W4317042343,2023,BLOG,SA,0.76531196,0.7689759851592923
SKG_MT_W4388667244,2023,SKG,MT,0.72786224,0.7313469636192712
SKG_NLI_W4388667244,2023,SKG,NLI,0.72786224,0.7313469636192712
SKG_MT_W4387321091,2023,SKG,MT,0.7331584,0.7366684805416781
SKG_SUM_W4360995249,2023,SKG,SUM,0.7459642,0.7495355920724772
SKG_NLI_W4387321091,2023,SKG,NLI,0.7331584,0.7366684805416781
SKG_QA_W4387321091,2023,SKG,QA,0.7331584,0.7366684805416781
BLOG_NLI_W4328115538,2023,BLOG,NLI,0.5811637,0.5839460612480482
BLOG_SA_W4328115538,2023,BLOG,SA,0.5811637,0.5839460612480482
BLOG_NLI_W4388459526,2023,BLOG,NLI,0.8639558,0.8680921115322102
SKG_PAR_W4385571452,2023,SKG,PAR,0.7935831,0.797382481550212
BLOG_SA_W4386261125,2023,BLOG,SA,0.750898,0.7544930140898957
SKG_PAR_W4382239980,2023,SKG,PAR,0.7874761,0.7912462424930198
SKG_QA_W4360600181,2023,SKG,QA,0.6380139,0.6410684482873774
SKG_PAR_W4382202657,2023,SKG,PAR,0.786129,0.7898926928558914
SKG_PAR_W4385564993,2023,SKG,PAR,0.43824387,0.4403419605614171
SKG_PAR_W4378194664,2023,SKG,PAR,0.7858306,0.7895928641781992
SKG_PAR_W4385571219,2023,SKG,PAR,0.24058335,0.2417350827345132
SKG_PAR_W4378908626,2023,SKG,PAR,0.7924824,0.7962765116254942
SKG_PAR_W4389132136,2023,SKG,PAR,0.76540715,0.7690716309093912
SKG_QA_W4382987554,2023,SKG,QA,0.7086696,0.7120624332150421
SKG_NLI_W4389121120,2023,SKG,NLI,0.7156787,0.7191050913410885
SKG_QA_W4389121120,2023,SKG,QA,0.7156787,0.7191050913410885
SKG_NLI_W4385839827,2023,SKG,NLI,0.73878497,0.742321989399059
SKG_MT_W4386285856,2023,SKG,MT,0.48028204,0.48258140065424204
BLOG_NLI_W4366817968,2023,BLOG,NLI,0.7093207,0.7127166505476339
BLOG_QA_W4366817968,2023,BLOG,QA,0.7093207,0.7127166505476339
BLOG_SA_W4366817968,2023,BLOG,SA,0.7093207,0.7127166505476339
BLOG_NLI_W4321786089,2023,BLOG,NLI,0.7525741,0.756177138911209
SKG_NLI_W3201870057,2023,SKG,NLI,0.7322153,0.735720865173275
SKG_SUM_W3201870057,2023,SKG,SUM,0.7322153,0.735720865173275
SKG_MT_W4319162181,2023,SKG,MT,0.49099913,0.4933498018720974
SKG_MT_W4360995249,2023,SKG,MT,0.7459642,0.7495355920724772
SKG_NLI_W4360995249,2023,SKG,NLI,0.7459642,0.7495355920724772
SKG_QA_W4360995249,2023,SKG,QA,0.7459642,0.7495355920724772
SKG_SA_W4360995249,2023,SKG,SA,0.7459642,0.7495355920724772
SKG_MT_W4367316498,2023,SKG,MT,0.9425762,0.9470889298017479
SKG_MT_W4385342469,2023,SKG,MT,0.7480766,0.751658105808258
SKG_NLI_W4385342469,2023,SKG,NLI,0.7480766,0.751658105808258
SKG_SA_W4385342469,2023,SKG,SA,0.7480766,0.751658105808258
SKG_SUM_W4385342469,2023,SKG,SUM,0.7480766,0.751658105808258
SKG_NLI_W4327550249,2023,SKG,NLI,0.6764424,0.6796809360242869
BLOG_NLI_W4386222752,2023,BLOG,NLI,0.7355913,0.7391130287653955
BLOG_NLI_W4381252028,2023,BLOG,NLI,0.745295,0.7488631880808164
NOVEL_DIA_W4381252028,2023,NOVEL,DIA,0.745295,0.7488631880808164
BLOG_NLI_W4378882744,2023,BLOG,NLI,0.74119973,0.7447483107721956
BLOG_QA_W4378882744,2023,BLOG,QA,0.74119973,0.7447483107721956
BLOG_SA_W4378882744,2023,BLOG,SA,0.74119973,0.7447483107721956
BLOG_MT_W4377220857,2023,BLOG,MT,0.7329441,0.7364531545174507
BLOG_QA_W4367598041,2023,BLOG,QA,0.7465516,0.7501258044225992
BLOG_MT_W4366817968,2023,BLOG,MT,0.7259772,0.7294528984363059
SKG_NLI_W4382987554,2023,SKG,NLI,0.7086696,0.7120624332150421
BLOG_MT_W4321054304,2023,BLOG,MT,0.6592742,0.6624305382214892
BLOG_MT_W4388699274,2023,BLOG,MT,0.72546136,0.7289345887007137
BLOG_MT_W4382601497,2023,BLOG,MT,0.7247597,0.7282295692972636
BLOG_QA_W4382601497,2023,BLOG,QA,0.93973094,0.9442300472833483
BLOG_MT_W4381430247,2023,BLOG,MT,0.72612965,0.7296060783354821
BLOG_NLI_W4382618993,2023,BLOG,NLI,0.7127892,0.7162017570106879
BLOG_MT_W3202265556,2023,BLOG,MT,0.69235885,0.6956735907061021
SKG_MT_W4383995031,2023,SKG,MT,0.74343073,0.7469899923403299
SKG_NLI_W4383995031,2023,SKG,NLI,0.74343073,0.7469899923403299
SKG_MT_W4389885061,2023,SKG,MT,0.7468755,0.7504512551890352
SKG_NLI_W4389885061,2023,SKG,NLI,0.7468755,0.7504512551890352
SKG_NLI_W4389991792,2023,SKG,NLI,0.71360755,0.7170240251018051
SKG_SUM_W4389991792,2023,SKG,SUM,0.7273633,0.7308456347973955
SKG_NLI_W4315977496,2023,SKG,NLI,0.7445081,0.7480725205658165
BLOG_NLI_W4389365236,2023,BLOG,NLI,0.73942447,0.7429645511932418
BLOG_QA_W4389365236,2023,BLOG,QA,0.73942447,0.7429645511932418
SKG_SA_W4315977496,2023,SKG,SA,0.7445081,0.7480725205658165
SKG_SUM_W4315977496,2023,SKG,SUM,0.7445081,0.7480725205658165
SKG_NLI_W4380685454,2023,SKG,NLI,0.74565035,0.7492202394233698
SKG_SUM_W4380685454,2023,SKG,SUM,0.74565035,0.7492202394233698
SKG_NLI_W3133824676,2023,SKG,NLI,0.7160336,0.7194616905291346
SKG_NLI_W4390711247,2023,SKG,NLI,0.7356125,0.7391343302666258
BLOG_MT_W4327583885,2023,BLOG,MT,0.7116484,0.7150554950954356
BLOG_SUM_W4327583885,2023,BLOG,SUM,0.7116484,0.7150554950954356
BLOG_MT_W4319080389,2023,BLOG,MT,0.814701,0.8186014897024761
BLOG_SUM_W4319080389,2023,BLOG,SUM,0.72818613,0.7316724043378293
BLOG_MT_W4381832905,2023,BLOG,MT,0.724438,0.7279063290639741
SKG_SA_W4319986951,2023,SKG,SA,0.75065845,0.7542523171738731
SKG_NLI_W4385430679,2023,SKG,NLI,0.5113162,0.513764145815393
SKG_NLI_W3038822267,2023,SKG,NLI,0.61569136,0.6186390325671001
BLOG_SUM_W4377220857,2023,BLOG,SUM,0.7329441,0.7364531545174507
BLOG_MT_W4388275106,2023,BLOG,MT,0.73083746,0.7343364283593629
BLOG_SA_W4319318680,2023,BLOG,SA,0.3321191,0.33370908703766905
BLOG_DIA_W4381989081,2023,BLOG,DIA,0.75869876,0.7623311225208409
BLOG_DIA_W4386261125,2023,BLOG,DIA,0.750898,0.7544930140898957
SKG_NLI_W4386576685,2023,SKG,NLI,0.31265387,0.3141506615287076
SKG_NLI_W4382239616,2023,SKG,NLI,0.7562451,0.7598657149025225
SKG_NLI_W4366823175,2023,SKG,NLI,0.31507534,0.3165837250279411
SKG_NLI_W4379769651,2023,SKG,NLI,0.73906857,0.742606947217402
SKG_MT_W4389452727,2023,SKG,MT,0.73525065,0.7387707478034122
BLOG_MT_W4384341779,2023,BLOG,MT,0.715848,0.7192752019145915
BLOG_SUM_W4384341779,2023,BLOG,SUM,0.715848,0.7192752019145915
BLOG_MT_W4367180472,2023,BLOG,MT,0.7043735,0.7077457643737775
BLOG_MT_W4367049415,2023,BLOG,MT,0.724178,0.7276450842375667
BLOG_SUM_W4367049415,2023,BLOG,SUM,0.724178,0.7276450842375667
BLOG_PAR_W4321013654,2023,BLOG,PAR,0.7692619,0.7729448366578293
SKG_NLI_W4380874786,2023,SKG,NLI,0.7372191,0.7407486223362647
SKG_NLI_W4389519587,2023,SKG,NLI,0.7455929,0.7491625143646117
BLOG_NLI_W4387809804,2023,BLOG,NLI,0.76832026,0.7719986882796052
BLOG_MT_W2136893259,2023,BLOG,MT,0.66128784,0.6644538191147469
BLOG_QA_W2136893259,2023,BLOG,QA,0.6348482,0.6378875915683085
BLOG_SUM_W2136893259,2023,BLOG,SUM,0.6348482,0.6378875915683085
BLOG_MT_W4387439311,2023,BLOG,MT,0.7011427,0.7044994959693275
SKG_NLI_W4362519158,2023,SKG,NLI,0.7566435,0.7602660223596022
SKG_PAR_W4362469388,2023,SKG,PAR,0.7782818,0.7820079220797987
SKG_PAR_W4385570594,2023,SKG,PAR,0.6749566,0.6781880223201481
SKG_PAR_W4389523980,2023,SKG,PAR,0.6480584,0.6511610392829507
SKG_PAR_W4367599042,2023,SKG,PAR,0.7901639,0.793946911125396
SKG_PAR_W4389897623,2023,SKG,PAR,0.788684,0.792459925669241
SKG_PAR_W4313558932,2023,SKG,PAR,0.7847195,0.7884764444604251
BLOG_DIA_W4362667967,2023,BLOG,DIA,0.75531673,0.7589329000583231
BLOG_DIA_W4381251484,2023,BLOG,DIA,0.8834739,0.8877036601718338
BLOG_DIA_W4320491888,2023,BLOG,DIA,0.76188326,0.7655308692504345
BLOG_DIA_W4319318680,2023,BLOG,DIA,0.3321191,0.33370908703766905
SKG_NLI_W4382202677,2023,SKG,NLI,0.7644915,0.7681515969659299
SKG_NLI_W4372266552,2023,SKG,NLI,0.7624243,0.7660744996384324
BLOG_DIA_W4377041419,2023,BLOG,DIA,0.7526734,0.7562769143391407
BLOG_DIA_W4385228868,2023,BLOG,DIA,0.8019954,0.8058350579086232
BLOG_DIA_W4321013654,2023,BLOG,DIA,0.7692619,0.7729448366578293
BLOG_NLI_W4321013654,2023,BLOG,NLI,0.7692619,0.7729448366578293
BLOG_MT_W4318457133,2023,BLOG,MT,0.80552465,0.809381205230155
SKG_PAR_W4390315357,2023,SKG,PAR,0.7631389,0.7667925209959351
SKG_SA_W4390315357,2023,SKG,SA,0.7631389,0.7667925209959351
SKG_NLI_W4322627364,2023,SKG,NLI,0.7533197,0.7569263086903218
SKG_SA_W4322627364,2023,SKG,SA,0.7533197,0.7569263086903218
SKG_NLI_W4315880904,2023,SKG,NLI,0.6264073,0.6294062782789925
SKG_NLI_W4388694364,2023,SKG,NLI,0.58850396,0.5913214648999142
SKG_SUM_W4390711247,2023,SKG,SUM,0.7356125,0.7391343302666258
SKG_NLI_W4319986951,2023,SKG,NLI,0.75065845,0.7542523171738731
BLOG_DIA_W4387809804,2023,BLOG,DIA,0.76832026,0.7719986882796052
SKG_PAR_W4321479797,2023,SKG,PAR,0.76466864,0.7683295850757369
SKG_PAR_W4317898419,2023,SKG,PAR,0.77077633,0.7744665174365067
SKG_PAR_W4386711868,2023,SKG,PAR,0.76825905,0.7719371852187422
SKG_PAR_W4318484896,2023,SKG,PAR,0.7697273,0.7734124648970986
SKG_SA_W4318484896,2023,SKG,SA,0.7697273,0.7734124648970986
SKG_NLI_W4389359039,2023,SKG,NLI,0.94509274,0.949617518476545
BLOG_SUM_W4318457133,2023,BLOG,SUM,0.80552465,0.809381205230155
BLOG_MT_W4383273076,2023,BLOG,MT,0.7041005,0.7074714573060498
BLOG_MT_W4389560718,2023,BLOG,MT,0.7140321,0.7174506077596945
BLOG_MT_W4365143687,2023,BLOG,MT,0.71626985,0.7196990716454374
BLOG_NLI_W4365143687,2023,BLOG,NLI,0.71626985,0.7196990716454374
BLOG_QA_W4365143687,2023,BLOG,QA,0.71626985,0.7196990716454374
BLOG_SUM_W4365143687,2023,BLOG,SUM,0.71626985,0.7196990716454374
BLOG_MT_W4378217890,2023,BLOG,MT,0.49045333,0.4928013886942007
SKG_PAR_W4386576685,2023,SKG,PAR,0.31265387,0.3141506615287076
SKG_SA_W4386576685,2023,SKG,SA,0.31265387,0.3141506615287076
BLOG_SA_W4378771755,2023,BLOG,SA,0.62594384,0.6289405993280435
BLOG_DIA_W4319341091,2023,BLOG,DIA,0.73023254,0.7337286121270923
SKG_PAR_W4317716303,2023,SKG,PAR,0.74128556,0.744834551708544
BLOG_SUM_W4378217890,2023,BLOG,SUM,0.49045333,0.4928013886942007
SKG_PAR_W4319459780,2023,SKG,PAR,0.77305394,0.7767550321637136
SKG_PAR_W4386390931,2023,SKG,PAR,0.7721422,0.7758389269405263
SKG_PAR_W4389519239,2023,SKG,PAR,0.8268933,0.8308521639217333
SKG_PAR_W4385757151,2023,SKG,PAR,0.6559605,0.659100972908927
SKG_PAR_W4385671288,2023,SKG,PAR,0.75480336,0.7584170721485819
SKG_PAR_W4366547384,2023,SKG,PAR,0.77518463,0.7788959234682442
SKG_PAR_W4389519598,2023,SKG,PAR,0.7780611,0.7817861654136905
SKG_PAR_W4366743045,2023,SKG,PAR,0.7710816,0.7747732490063429
SKG_PAR_W4386304230,2023,SKG,PAR,0.74919873,0.7527856083353985
SKG_PAR_W4315487473,2023,SKG,PAR,0.7805454,0.7842823597300131
SKG_PAR_W4387806579,2023,SKG,PAR,0.780948,0.7846868872958271
SKG_PAR_W4379410101,2023,SKG,PAR,0.7752238,0.7789352810061302
BLOG_SA_W4386958277,2023,BLOG,SA,0.6135536,0.6164910374128668
BLOG_SUM_W4386958277,2023,BLOG,SUM,0.6135536,0.6164910374128668
BLOG_DIA_W4319301633,2023,BLOG,DIA,0.7586243,0.762256306021709
BLOG_DIA_W4316041216,2023,BLOG,DIA,0.74861616,0.7522002491103209
SKG_PAR_W4387231489,2023,SKG,PAR,0.77078295,0.7744731691317022
SKG_PAR_W4389520756,2023,SKG,PAR,0.91481626,0.919196080931057
BLOG_PAR_W4386261125,2023,BLOG,PAR,0.750898,0.7544930140898957
SKG_PAR_W4382202531,2023,SKG,PAR,0.78585535,0.7896177326760976
SKG_PAR_W4385422140,2023,SKG,PAR,0.7902521,0.7940355334088157
SKG_PAR_W4387191968,2023,SKG,PAR,0.5505921,0.553228090728832
SKG_PAR_W4389519585,2023,SKG,PAR,0.6325508,0.635579192090661
SKG_PAR_W4386724197,2023,SKG,PAR,0.9622868,0.9668939000916923
SKG_PAR_W4365129631,2023,SKG,PAR,0.77949554,0.783227473216736
BLOG_SA_W4316041216,2023,BLOG,SA,0.74861616,0.7522002491103209
BLOG_DIA_W4382652828,2023,BLOG,DIA,0.76864254,0.7723225112898151
BLOG_DIA_W4378771755,2023,BLOG,DIA,0.62594384,0.6289405993280435
NOVEL_DIA_W4383913712,2023,NOVEL,DIA,0.741622,0.745172602513915
SKG_QA_W4383913712,2023,SKG,QA,0.741622,0.745172602513915
SKG_SUM_W4383913712,2023,SKG,SUM,0.741622,0.745172602513915
SKG_QA_W4319350602,2023,SKG,QA,0.717771,0.7212074088422123
SKG_SA_W4319350602,2023,SKG,SA,0.717771,0.7212074088422123
SKG_SUM_W4319350602,2023,SKG,SUM,0.73457265,0.7380895016791653
NOVEL_DIA_W4375862891,2023,NOVEL,DIA,0.735085,0.7386043047053569
BLOG_DIA_W4388735708,2023,BLOG,DIA,0.74372375,0.747284415259691
SKG_PAR_W4386566638,2023,SKG,PAR,0.77617484,0.7798908743896167
SKG_PAR_W4389520670,2023,SKG,PAR,0.7889802,0.7927575438137866
BLOG_MT_W4327946446,2023,BLOG,MT,0.6846291,0.6879068322564
BLOG_QA_W4327946446,2023,BLOG,QA,0.6846291,0.6879068322564
BLOG_SUM_W4327946446,2023,BLOG,SUM,0.6846291,0.6879068322564
NOVEL_DIA_W4327946446,2023,NOVEL,DIA,0.6846291,0.6879068322564
BLOG_MT_W4386958277,2023,BLOG,MT,0.6135536,0.6164910374128668
BLOG_QA_W4386958277,2023,BLOG,QA,0.6135536,0.6164910374128668
NOVEL_DIA_W4386251129,2023,NOVEL,DIA,0.7392303,0.7427694515473052
NOVEL_DIA_W4387379065,2023,NOVEL,DIA,0.7406156,0.7441613840781597
NOVEL_DIA_W4386867830,2023,NOVEL,DIA,0.7276076,0.731091104455439
SKG_QA_W4386867830,2023,SKG,QA,0.72709626,0.7305773162649193
SKG_SUM_W4386867830,2023,SKG,SUM,0.740436,0.7439809241903798
NOVEL_DIA_W4318014888,2023,NOVEL,DIA,0.7364607,0.7399865912733902
SKG_SA_W4379259169,2023,SKG,SA,0.7409821,0.7445296388046146
SKG_SA_W4323043839,2023,SKG,SA,0.7574278,0.761054077426338
SKG_SA_W4376278471,2023,SKG,SA,0.7707882,0.7744784442676201
SKG_SA_W4366588626,2023,SKG,SA,0.7553738,0.7589902432977196
SKG_SA_W4389428089,2023,SKG,SA,0.76888573,0.7725668656334075
SKG_SUM_W4388522045,2023,SKG,SUM,0.64914244,0.6522502694430224
NOVEL_SUM_W4388522045,2023,NOVEL,SUM,0.65272945,0.6558544533075286
BLOG_DIA_W4378574344,2023,BLOG,DIA,0.738785,0.7423220195426928
BLOG_PAR_W4378574344,2023,BLOG,PAR,0.738785,0.7423220195426928
BLOG_QA_W4378574344,2023,BLOG,QA,0.738785,0.7423220195426928
SKG_SUM_W4387879971,2023,SKG,SUM,0.7334992,0.7370109122218306
NOVEL_SUM_W4384937545,2023,NOVEL,SUM,0.7383607,0.7418956880817519
NOVEL_DIA_W4366989525,2023,NOVEL,DIA,0.7227141,0.7261741753861137
NOVEL_SUM_W4402061574,2024,NOVEL,SUM,0.7772282,0.7809492776601724
SKG_SUM_W4392172801,2024,SKG,SUM,0.77967227,0.7834050493635474
NOVEL_MT_306,2024,NOVEL,MT,0.96153563,0.9661391336445675
NOVEL_DIA_W4393353064,2024,NOVEL,DIA,0.7800445,0.7837790615240614
SKG_NLI_W4393353064,2024,SKG,NLI,0.7800445,0.7837790615240614
SKG_SUM_W4393353064,2024,SKG,SUM,0.7800445,0.7837790615240614
SKG_PAR_W4399245583,2024,SKG,PAR,0.7975837,0.8014022355983866
SKG_PAR_W4405181600,2024,SKG,PAR,0.80938447,0.8132595052527081
BLOG_DIA_W4392201174,2024,BLOG,DIA,0.80225134,0.8060922232965874
SKG_PAR_W4392732989,2024,SKG,PAR,0.79705685,0.8008728631491838
SKG_PAR_W4393335480,2024,SKG,PAR,0.77104056,0.7747320125152822
SKG_SA_W4392051461,2024,SKG,SA,0.8206485,0.8245774651065452
SKG_PAR_W4391494845,2024,SKG,PAR,0.80654204,0.810403466283765
SKG_PAR_W4390745503,2024,SKG,PAR,0.7715022,0.7751958627524466
SKG_NLI_W4390616142,2024,SKG,NLI,0.79068714,0.7944726562906629
SKG_NLI_W4393160302,2024,SKG,NLI,0.79117644,0.7949642989582056
SKG_PAR_W4394927283,2024,SKG,PAR,0.82290816,0.8268479438928519
SKG_PAR_W4392394652,2024,SKG,PAR,0.8170467,0.8209584204305678
SKG_NLI_W4392051461,2024,SKG,NLI,0.8206485,0.8245774651065452
BLOG_DIA_W4392941225,2024,BLOG,DIA,0.5808739,0.5836548737453834
BLOG_DIA_W4391099296,2024,BLOG,DIA,0.7945221,0.7983259772886602
BLOG_MT_W1637437975,2024,BLOG,MT,0.72237736,0.7258358231444044
BLOG_DIA_W4396794085,2024,BLOG,DIA,0.7991889,0.8030151209651141
SKG_PAR_W4394949392,2024,SKG,PAR,0.81763506,0.8215495973769718
SKG_MT_W4400949264,2024,SKG,MT,0.78155035,0.7852921212234675
BLOG_MT_W2035237805,2024,BLOG,MT,0.7568116,0.7604349271877525
SKG_NLI_W4391514872,2024,SKG,NLI,0.88827795,0.892530710972997
SKG_SA_W4391514872,2024,SKG,SA,0.88827795,0.892530710972997
SKG_MT_W4394998532,2024,SKG,MT,0.77200246,0.7756985178942102
BLOG_MT_W4392817459,2024,BLOG,MT,0.7502763,0.753868337518444
SKG_NLI_W4390793092,2024,SKG,NLI,0.76588374,0.769550502724074
SKG_NLI_W4391109864,2024,SKG,NLI,0.7885415,0.7923167434086138
SKG_MT_W4393148714,2024,SKG,MT,0.77784985,0.7815739039922345
BLOG_NLI_W4401386758,2024,BLOG,NLI,0.8019803,0.8058198856129356
SKG_SUM_W4390793092,2024,SKG,SUM,0.76588374,0.769550502724074
SKG_NLI_W4393148714,2024,SKG,NLI,0.77784985,0.7815739039922345
SKG_SUM_W4393148714,2024,SKG,SUM,0.77784985,0.7815739039922345
BLOG_NLI_W4401889742,2024,BLOG,NLI,0.79719377,0.8010104386939211
BLOG_SA_W4401889742,2024,BLOG,SA,0.79719377,0.8010104386939211
BLOG_DIA_W4395049384,2024,BLOG,DIA,0.78448737,0.7882432030698331
BLOG_DIA_W4390608362,2024,BLOG,DIA,0.7961313,0.7999428818065631
SKG_PAR_W4392563948,2024,SKG,PAR,0.80053276,0.8043654150897903
SKG_QA_W4390946922,2024,SKG,QA,0.6879143,0.6912077611168368
SKG_QA_W4391649568,2024,SKG,QA,0.7286552,0.732143720148302
SKG_QA_W4391136507,2024,SKG,QA,0.7513308,0.7549278862470846
SKG_MT_W4392773210,2024,SKG,MT,0.99523515,1.0000000000000002
SKG_QA_W4392773210,2024,SKG,QA,0.783034,0.7867828746338495
SKG_SUM_W4392773210,2024,SKG,SUM,0.7830339,0.78678277415507
BLOG_NLI_W4391617198,2024,BLOG,NLI,0.8062459,0.810105908426487
SKG_DIA_W4402713111,2024,SKG,DIA,0.7963137,0.8001261551001659
BLOG_PAR_W4390587679,2024,BLOG,PAR,0.80926144,0.8131358862104276
BLOG_PAR_W4392358084,2024,BLOG,PAR,0.8153116,0.8192150131294159
BLOG_DIA_W4392769984,2024,BLOG,DIA,0.7921187,0.795911070304862
BLOG_SA_W4390608362,2024,BLOG,SA,0.7961313,0.7999428818065631
BLOG_SA_W4392769984,2024,BLOG,SA,0.7921187,0.795911070304862
SKG_QA_W4394857110,2024,SKG,QA,0.7454637,0.749032695781643
SKG_DIA_W4393147129,2024,SKG,DIA,0.7955195,0.7993281526342707
BLOG_NLI_W4391130440,2024,BLOG,NLI,0.80343974,0.8072863131108279
BLOG_PAR_W4392168447,2024,BLOG,PAR,0.81818604,0.8221032153556407
BLOG_PAR_W4393118307,2024,BLOG,PAR,0.82018524,0.8241119871131549
SKG_DIA_W4391403992,2024,SKG,DIA,0.7991398,0.8029657858844348
BLOG_PAR_W121702922,2024,BLOG,PAR,0.8105562,0.8144368452544246
SKG_DIA_W4394879925,2024,SKG,DIA,0.78660285,0.7903688115520188
SKG_SA_W4391403992,2024,SKG,SA,0.7991398,0.8029657858844348
BLOG_DIA_W4394828356,2024,BLOG,DIA,0.78554124,0.7893021187821636
BLOG_NLI_W4394828356,2024,BLOG,NLI,0.78554124,0.7893021187821636
BLOG_QA_W4394828356,2024,BLOG,QA,0.78554124,0.7893021187821636
BLOG_PAR_W4391598857,2024,BLOG,PAR,0.8261402,0.8300954582341663
BLOG_PAR_W4391947388,2024,BLOG,PAR,0.82512504,0.8290754378573365
SKG_MT_W4394857110,2024,SKG,MT,0.7454637,0.749032695781643
SKG_NLI_W4394857110,2024,SKG,NLI,0.7454637,0.749032695781643
BLOG_PAR_W4391679299,2024,BLOG,PAR,0.8271497,0.8311097915120826
BLOG_PAR_W4391105961,2024,BLOG,PAR,0.83001834,0.8339921659691031
BLOG_PAR_W4391841769,2024,BLOG,PAR,0.8069436,0.8108069488702734
SKG_SUM_W4390490761,2024,SKG,SUM,0.78631854,0.7900831403343423
BLOG_PAR_W4401730081,2024,BLOG,PAR,0.8281226,0.8320873495567433
BLOG_PAR_W4392402185,2024,BLOG,PAR,0.79884505,0.8026696246821903
SKG_MT_W4390490761,2024,SKG,MT,0.78631854,0.7900831403343423
SKG_DIA_W4390490761,2024,SKG,DIA,0.78631854,0.7900831403343423
SKG_DIA_W4392939809,2024,SKG,DIA,0.78871316,0.7924892252813104
BLOG_QA_W4390829176,2024,BLOG,QA,0.78905225,0.7928299387743353
BLOG_SA_W4393115925,2024,BLOG,SA,0.71137625,0.7147820420973328
BLOG_SA_W4392303127,2024,BLOG,SA,0.8036995,0.8075473167881648
SKG_NLI_W4390490761,2024,SKG,NLI,0.78631854,0.7900831403343423
SKG_PAR_W4390490761,2024,SKG,PAR,0.78631854,0.7900831403343423
SKG_SA_W4390490761,2024,SKG,SA,0.78631854,0.7900831403343423
SKG_QA_W2067822693,2024,SKG,QA,0.7592971,0.7629323272494277
BLOG_DIA_W4390829176,2024,BLOG,DIA,0.78905225,0.7928299387743353
BLOG_SA_W1534098791,2024,BLOG,SA,0.80076855,0.8046023340037081
BLOG_SA_W4391386256,2024,BLOG,SA,0.93458074,0.9390551891873353
BLOG_SA_W4391164176,2024,BLOG,SA,0.80498534,0.8088393131250405
SKG_SUM_W4393065402,2024,SKG,SUM,0.35885957,0.36057758489613867
SKG_QA_W4393065402,2024,SKG,QA,0.35885957,0.36057758489613867
NOVEL_SA_W4390791326,2024,NOVEL,SA,0.9120015,0.9163678444403704
BLOG_SUM_W1650569836,2024,BLOG,SUM,0.87558365,0.8797756332812149
BLOG_SA_W4392621828,2024,BLOG,SA,0.8040922,0.8079418969548194
SKG_SUM_W4391876619,2024,SKG,SUM,0.7736554,0.7773593718302173
NOVEL_SUM_W4392044798,2024,NOVEL,SUM,0.7970975,0.8009137077730047
NOVEL_QA_W4403420208,2024,NOVEL,QA,0.7849103,0.7886681579714964
BLOG_SA_W4394828356,2024,BLOG,SA,0.78554124,0.7893021187821636
BLOG_NLI_W4391855109,2024,BLOG,NLI,0.78604186,0.7898051356475331
NOVEL_SA_W4396583326,2024,NOVEL,SA,0.75209546,0.7556962072815488
NOVEL_SA_W4403939428,2024,NOVEL,SA,0.75203013,0.7556305644949749
SKG_DIA_W4393065402,2024,SKG,DIA,0.35885957,0.36057758489613867
SKG_MT_W4393065402,2024,SKG,MT,0.35885957,0.36057758489613867
SKG_NLI_W4393065402,2024,SKG,NLI,0.35885957,0.36057758489613867
NOVEL_SA_W4396560090,2024,NOVEL,SA,0.76166224,0.7653087910522324
