source,target,predicate,year
NOVEL_SA_W4297256710,https://openalex.org/W2110506480,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2112323323,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2116251861,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2118765223,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2122897093,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2124277610,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2124670240,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2124744265,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2125956648,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2126041756,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2127561854,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2129212593,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2130011179,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2130315271,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2130623482,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2134445079,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2134742852,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2136093147,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2136526891,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2137146426,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2137983397,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2139048118,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2139358896,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2141236632,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2141554808,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2142280162,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2142971244,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2143452705,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2144387740,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2145439482,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2145950737,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2146556905,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2146746457,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2147326265,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2147608847,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2150712064,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2151553533,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2154990520,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2155675907,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2155870055,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2156395131,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2158528297,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2160873273,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2161736913,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2163080719,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2163235518,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2163305308,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2164731908,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2166056262,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2166520125,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2168460762,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2169799396,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2170055448,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2170564732,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2172224072,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2182254894,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2194437818,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2205376341,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2213427496,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2238706469,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2257611949,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2266126730,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2280536250,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2283067469,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2323212054,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2342789717,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2343408531,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2402860299,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2415864486,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2416949638,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2436405769,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2482602334,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2483853806,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2498339369,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2502966081,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2522529305,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2527814094,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2530718874,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2539656086,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2540075897,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2547410422,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2551422083,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2554552787,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2560005218,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2561199729,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2564718578,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2569077070,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2605612341,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2606970230,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2607389460,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2611336309,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2710466380,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2724989404,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2736929962,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2739858810,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2744549124,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2750725423,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2756098487,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2761422938,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2765906933,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2766487143,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2768021733,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2769102314,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2770759946,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2776796180,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2782220263,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2783265825,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2785128414,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2791994496,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2792098998,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2792342309,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2794455288,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2794530502,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2794530722,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2794906861,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2794911589,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2796216158,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2796459899,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2797295111,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2797881053,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2799985484,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2802000586,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2803225599,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2804156322,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2805155961,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2805640433,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2807164794,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2807497924,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2883736322,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2884325185,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2884440806,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2884548474,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2884782486,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2885488449,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2886799658,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2887728671,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2888005885,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2890545049,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2891597364,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2891901652,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2893586356,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2894555852,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2896594342,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2897309206,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2897623369,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2900062774,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2902794771,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2902918778,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2903246589,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2906137724,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2907700981,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2911091905,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2912654919,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2913490900,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2914167945,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2914846112,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2915740031,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2919773291,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2920869439,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2937648180,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2938834844,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2939349760,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2941350774,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2942996956,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2944084565,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2944227207,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2945335571,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2947805021,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2948102438,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2950056785,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2950709739,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2954591726,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2955183635,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2962518526,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2963803110,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2964203982,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2964305689,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2967792657,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2968190984,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2969287929,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2969712816,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2970991793,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2971596396,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2972380928,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2978045679,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2978384331,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2978384672,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2978440366,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2978481892,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2981601918,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2988447037,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2989211725,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2989995362,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2995547960,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W2999867421,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3000375548,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3001791684,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3005222500,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3006483131,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3006484691,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3007246056,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3009243847,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3011138890,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3011992106,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3015658132,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3017510050,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3019214431,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3022362612,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3026815031,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3027264686,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3028889801,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3035452288,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3036500735,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3037450747,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3042061171,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3042498127,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3042864361,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3047123343,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3081035925,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3083150439,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3083802731,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3084157457,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3085114106,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3087395201,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3088582953,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3090952524,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3095691266,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3098067418,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3101195395,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3102235320,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3102307490,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3107338404,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3107986252,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3108448722,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3108869421,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3110948063,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3111152856,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3112142346,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3112712121,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3118981588,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3121456002,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3126840614,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3127074910,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3127089284,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3130407780,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3130421427,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3134981454,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3147250460,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3157169461,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3157511823,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3158002143,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3158578085,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3159548320,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3159693981,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3160357014,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3160562298,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3161283734,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3162964909,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3164270640,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3164324796,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3170826695,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3171238805,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3174898753,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3176074527,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3177310108,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3177597289,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3180622046,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3195939601,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3196757325,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3197529206,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3198292381,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3199289078,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3201475027,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3202999036,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3207188201,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3211490689,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3213117874,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3213604122,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W3214780879,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4200005759,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4200114560,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4200319462,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4200377304,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4205115985,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4205208574,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4205900283,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4206029596,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4206670862,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4206803344,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4210674258,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4210901413,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4211113437,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4213446586,cites,2022
NOVEL_SA_W4297256710,https://openalex.org/W4214575739,cites,2022
